Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07825504171079
12.67221699999999	12.66678442180435
14.298885	14.293451786348479
15.954131999999994	15.94869813903106
16.732240999999995	16.726806834491576
17.228590999999994	17.22315664014608
17.361999999999995	17.356565587898967
17.69947299999999	17.69403845571337
18.216430999999996	18.21099625316735
18.289008999999997	18.283574224725445
18.558547	18.553112119086713
19.272980999999994	19.26754583899008
19.409212	19.403776785565018
19.743546999999992	19.738111654429776
19.906587999999992	19.901152590470037
20.24729899999999	20.241863456789147
20.717435999999992	20.71200027227666
20.976286999999992	20.970851170661724
21.28797099999999	21.282535048283115
21.546325	21.54088894682436
21.916796999999995	21.911360801304653
22.23987	22.234433674373363
22.63741199999999	22.631975518146092
23.151957	23.146520315876238
23.676200999999992	23.670764109721077
24.077032	24.071594952047693
24.477605	24.47216779443285
24.863989	24.85855164236025
25.267703	25.262265483424127
25.661045999999992	25.65560832852875
26.093220999999996	26.087783158293615
26.680792999999998	26.67535492676624
27.08572999999999	27.08029176715018
27.625601999999997	27.620163554277024
27.958043999999997	27.952605423154782
28.465062999999997	28.459624223117757
28.984675	28.97923601803968
29.544822999999997	29.53938379688047
30.06296199999999	30.057522592230924
30.553664999999995	30.548225398349924
31.072003999999996	31.06656419347783
31.532825999999996	31.52738601127706
32.141206	32.13576577064475
32.617766	32.61232558207968
33.129636999999995	33.12419637947265
33.69586399999999	33.69042315526586
34.22301699999999	34.217575946450864
34.822188	34.8167467090141
35.395219999999995	35.38977848184167
36.02945999999999	36.024018230296704
36.587898	36.58245600872191
37.16982099999999	37.16437877773541
37.66492399999999	37.6594815811357
38.240869	38.23542635234735
38.83026199999999	38.82481911811957
39.39495399999999	39.389510893615544
40.02306099999999	40.017617643793
40.61219799999999	40.60675440936802
41.253868	41.24842415392653
41.857097	41.85165291368027
42.462212	42.45676767257777
43.08268499999999	43.07724042524643
43.70801099999999	43.70256617586811
44.382741	44.37729590666058
45.031899	45.026453647531156
45.685689	45.68024338642877
46.38724799999999	46.38180210611024
47.05356	47.04811383974187
47.73497599999999	47.72952956720072
48.39182199999999	48.38637530435741
49.10594699999999	49.10050001844898
49.787712	49.782264745355604
50.489346	50.483898464159445
51.202839	51.19739117806047
51.902564	51.89711589733486
52.577086	52.57163762658206
53.31233699999999	53.30688833129737
54.02287299999999	54.01742404578418
54.72362199999999	54.718172764054735
55.456186	55.450736469375805
56.193896	56.188446172462605
56.909995	56.90454488408931
57.64883499999999	57.64338458639451
58.381672	58.37622129095383
59.11943699999999	59.113985993360316
59.863596	59.85814469301839
60.596925	60.59147339688063
61.33836899999999	61.33291709729705
62.081757	62.07630479675717
62.82657999999999	62.821127495465106
63.57767299999999	63.57222019146189
64.324264	64.31881088910639
65.090392	65.08493857865741
65.84944499999999	65.84399127089371
66.61037099999999	66.60491696218863
67.377129	67.37167465093273
68.155874	68.15041933462045
68.92587499999999	68.92042002167065
69.68293499999999	69.6774797137965
70.463456	70.45800039619004
71.237212	71.23175608114401
72.006858	72.00140176758089
72.79192099999999	72.78646444754037
73.574129	73.56867212846603
74.357244	74.35178680882348
75.140284	75.13482648901264
75.932379	75.92692116530067
76.72639799999999	76.72093984059701
