Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	43.01328165757933
0.36900244702644347	43.00923069583088
0.7380047940528869	43.00997020469472
1.1070071410793305	43.01032565182915
1.476009488105774	43.01048602722535
1.9882302582263947	43.01069566959025
2.5004510283470154	43.01087638365688
3.012671798467636	43.01089974501457
3.524892568588257	43.0107069218913
4.02374655008316	43.0104452944892
4.522600531578064	43.01032832429557
5.0214545130729675	43.01026094670486
5.520308494567871	43.0102118614944
6.016494989395142	43.01011305025507
6.512681484222412	43.01006273478887
7.008867979049683	43.01004877094428
7.505054473876953	43.01007190293219
8.003790855407715	43.01016274928169
8.502527236938477	43.01032474261206
9.001263618469238	43.01043078226597
9.5	43.010528478051455
10.0	43.01057815670286
10.5	43.01056116479397
11.0	43.01044922299455
11.5	43.01032556309018
12.0	43.01012573170779
12.5	43.00998379321853
13.0	43.00987681462515
13.5	43.0098411487898
14.0	43.009840644866216
14.5	43.00984069040844
15.0	43.00984073546567
15.5	43.00984078006303
24.125	43.00984149411192
32.75	43.00984213628546
41.375	43.00984272827251
50.0	43.00984284335225
