Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	65.17230098625069
0.36900244702644347	65.16824223855181
0.7380047940528869	65.16898202047616
1.1070071410793305	65.16934409515906
1.476009488105774	65.1694988128
1.9882302582263947	65.16970912198983
2.5004510283470154	65.16989118448112
3.012671798467636	65.16991456514918
3.524892568588257	65.16972066654263
4.02374655008316	65.16945033725628
4.522600531578064	65.16934663899261
5.0214545130729675	65.16927615590409
5.520308494567871	65.16922579015495
6.016494989395142	65.1691264302636
6.512681484222412	65.16907577873936
7.008867979049683	65.16906195458913
7.505054473876953	65.16911219915039
8.003790855407715	65.1691758265092
8.502527236938477	65.16929573699143
9.001263618469238	65.16943853545473
9.5	65.16954662610306
10.0	65.16958117243246
10.5	65.16957450133334
11.0	65.1694665972135
11.5	65.16934406655578
12.0	65.16913937526158
12.5	65.16899678163986
13.0	65.16889581462515
13.5	65.16885512898158
14.0	65.16885463906935
14.5	65.16885470935502
15.0	65.16885477888593
15.5	65.16885484770108
24.125	65.16885594867381
32.75	65.1688569374958
41.375	65.16885784792838
50.0	65.16885869273817
