Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	22.37574535147519
0.36900244702644347	22.37170174951455
0.7380047940528869	22.372440791654963
1.1070071410793305	22.372790201894738
1.476009488105774	22.372952439124752
1.9882302582263947	22.373164747921447
2.5004510283470154	22.37334428699966
3.012671798467636	22.37336767626897
3.524892568588257	22.3731757635158
4.02374655008316	22.37291299941515
4.522600531578064	22.372793015947234
5.0214545130729675	22.37272845337977
5.520308494567871	22.37268041416414
6.016494989395142	22.372582288304116
6.512681484222412	22.37253636412193
7.008867979049683	22.372518174342822
7.505054473876953	22.372552907010697
8.003790855407715	22.372632047582627
8.502527236938477	22.37278920584188
9.001263618469238	22.372905668260323
9.5	22.3729932615476
10.0	22.373035312719665
10.5	22.3730302083321
11.0	22.37294838919989
11.5	22.37279004976184
12.0	22.37259483140237
12.5	22.372453326981084
13.0	22.37234081462514
13.5	22.37230714945637
14.0	22.37230714945637
14.5	22.37230714945637
15.0	22.37230714945637
15.5	22.37230714945637
24.125	22.37230714945637
32.75	22.37230714945637
41.375	22.37230714945637
50.0	22.37230714945637
