Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	20.63460432564989
0.36900244702644347	20.630561349894585
0.7380047940528869	20.631300343104403
1.1070071410793305	20.631649249904616
1.476009488105774	20.63181154367781
1.9882302582263947	20.63202417302458
2.5004510283470154	20.632203616267656
3.012671798467636	20.63222700987207
3.524892568588257	20.632035170025024
4.02374655008316	20.63177213199901
4.522600531578064	20.63168571628204
5.0214545130729675	20.63158774849348
5.520308494567871	20.631539791281757
6.016494989395142	20.63144173123751
6.512681484222412	20.63139620889068
7.008867979049683	20.63137762969064
7.505054473876953	20.631412355725672
8.003790855407715	20.63149148560725
8.502527236938477	20.63164824592728
9.001263618469238	20.63176560411501
9.5	20.63185232724422
10.0	20.631905280636055
10.5	20.631889631500385
11.0	20.63180748951069
11.5	20.631649092045866
12.0	20.631454269379997
12.5	20.63131279117268
13.0	20.631199814625138
13.5	20.63116617528166
14.0	20.63116617528166
14.5	20.63116617528166
15.0	20.63116617528166
15.5	20.63116617528166
24.125	20.63116617528166
32.75	20.63116617528166
41.375	20.63116617528166
50.0	20.63116617528166
