Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	45.07463668815415
0.36900244702644347	45.07058499729153
0.7380047940528869	45.071324541423614
1.1070071410793305	45.071680598670014
1.476009488105774	45.07184044498055
1.9882302582263947	45.07205015797739
2.5004510283470154	45.07223099353345
3.012671798467636	45.07225435451004
3.524892568588257	45.07206143569887
4.02374655008316	45.07179898088719
4.522600531578064	45.07168325818428
5.0214545130729675	45.07161559535379
5.520308494567871	45.071566398023606
6.016494989395142	45.071467527639626
6.512681484222412	45.0714170398981
7.008867979049683	45.07140323055691
7.505054473876953	45.07142564581555
8.003790855407715	45.07151720887602
8.502527236938477	45.071634986933866
9.001263618469238	45.07178471640388
9.5	45.071883399280246
10.0	45.07192679699465
10.5	45.071915661380295
11.0	45.07180407241365
11.5	45.07168051584499
12.0	45.07148022952484
12.5	45.0713382371427
13.0	45.07123181462514
13.5	45.0711956858852
14.0	45.07119518326952
14.5	45.07119523107258
15.0	45.07119527836621
15.5	45.07119532517677
24.125	45.07119607461237
32.75	45.07119674853194
41.375	45.071197369718014
50.0	45.071197812777406
