Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079072243087287
12.67221699999999	12.667601930534506
14.298885	14.294269610606284
15.954131999999994	15.94951628518926
16.732240999999995	16.727625132260798
17.228590999999994	17.223975034724013
17.361999999999995	17.35738400851007
17.69947299999999	17.69485694220275
18.216430999999996	18.21181484064041
18.289008999999997	18.284392826382643
18.558547	18.553930773434757
19.272980999999994	19.26836463310837
19.409212	19.404595606353134
19.743546999999992	19.738930540694735
19.906587999999992	19.90197150867782
20.24729899999999	20.242682441775276
20.717435999999992	20.712819349467356
20.976286999999992	20.971670298648284
21.28797099999999	21.283354237460877
21.546325	21.54170818674623
21.916796999999995	21.912180114028324
22.23987	22.235253050619296
22.63741199999999	22.632794972600948
23.151957	23.147339871631367
23.676200999999992	23.67158376877102
24.077032	24.072414690133662
24.477605	24.47298761155423
24.863989	24.85937153576513
25.267703	25.26308545658399
25.661045999999992	25.65642837944401
26.093220999999996	26.088603294696597
26.680792999999998	26.67617517949005
27.08572999999999	27.081112100102146
27.625601999999997	27.620983994271626
27.958043999999997	27.953425929109834
28.465062999999997	28.460444829738726
28.984675	28.9800567279113
29.544822999999997	29.540204618153417
30.06296199999999	30.05834351663922
30.553664999999995	30.54904642051113
31.072003999999996	31.067385318980563
31.532825999999996	31.528207228726032
32.141206	32.13658711077871
32.617766	32.61314701857391
33.129636999999995	33.125017919542536
33.69586399999999	33.69124481000144
34.22301699999999	34.21839770802562
34.822188	34.817568592125305
35.395219999999995	35.39060048128819
36.02945999999999	36.024840358620075
36.587898	36.583278250619706
37.16982099999999	37.16520113808421
37.66492399999999	37.66030401829432
38.240869	38.23624890676509
38.83026199999999	38.82564179263881
39.39495399999999	39.39033368330222
40.02306099999999	40.01844056169479
40.61219799999999	40.60757744763964
41.253868	41.24924732342229
41.857097	41.85247620665411
42.462212	42.457591089528194
43.08268499999999	43.078063969437174
43.70801099999999	43.70338984737907
44.382741	44.37811971558441
45.031899	45.0272735876058
45.685689	45.68106345023757
46.38724799999999	46.382622302850976
47.05356	47.04893416288678
47.73497599999999	47.73035001976744
48.39182199999999	48.387195881825335
49.10594699999999	49.10132073187278
49.787712	49.783085588733115
50.489346	50.484719441440014
51.202839	51.19821229167614
51.902564	51.89793714482049
52.577086	52.572459003271376
53.31233699999999	53.30770984899714
54.02287299999999	54.01824569992739
54.72362199999999	54.71899455292878
55.456186	55.451558399275044
56.193896	56.189268244561255
56.909995	56.90536709439818
57.64883499999999	57.644206939485294
58.381672	58.37704378584991
59.11943699999999	59.11480863120019
59.863596	59.85896747522919
60.596925	60.59229632154663
61.33836899999999	61.33374016618199
62.081757	62.077128010428645
62.82657999999999	62.82195085439321
63.57767299999999	63.573043697062964
64.324264	64.31963454069424
65.090392	65.08576238025262
65.84944499999999	65.8448152213115
66.61037099999999	66.6057410619969
67.377129	67.37249890148009
68.155874	68.15124373847301
68.92587499999999	68.92124457731511
69.68293499999999	69.67830441888385
70.463456	70.45882525556158
71.237212	71.23258109367346
72.006858	72.00222693266348
72.79192099999999	72.78728976844683
73.574129	73.56949760484592
74.357244	74.35261244107367
75.140284	75.13565227733534
75.932379	75.92774711172196
76.72639799999999	76.72176594572471
