Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079055839862857
12.67221699999999	12.667585587901172
14.298885	14.294281832839628
15.954131999999994	15.949528563650341
16.732240999999995	16.72763743727335
17.228590999999994	17.22398735671194
17.361999999999995	17.357396335065644
17.69947299999999	17.694869280322013
18.216430999999996	18.211827196499062
18.289008999999997	18.284405184734243
18.558547	18.55394314104981
19.272980999999994	19.268377025315992
19.409212	19.404608003256484
19.743546999999992	19.73894294913064
19.906587999999992	19.901983922741962
20.24729899999999	20.242694867609863
20.717435999999992	20.712831791563254
20.976286999999992	20.97168274970698
21.28797099999999	21.283366699320567
21.546325	21.54172065756606
21.916796999999995	21.912192597707943
22.23987	22.235265545524022
22.63741199999999	22.63280748133152
23.151957	23.147352398278287
23.676200999999992	23.671596313696107
24.077032	24.072427249049987
24.477605	24.473000184466265
24.863989	24.859384122189567
25.267703	25.263098057139626
25.661045999999992	25.65644099378005
26.093220999999996	26.088615924187014
26.680792999999998	26.67618782960591
27.08572999999999	27.081124764446738
27.625601999999997	27.62099667760381
27.958043999999997	27.953438624143807
28.465062999999997	28.460457542633154
28.984675	28.980069459126288
29.544822999999997	29.540217369136094
30.06296199999999	30.05835628592287
30.553664999999995	30.54905920714004
31.072003999999996	31.067398123945033
31.532825999999996	31.528220050002503
32.141206	32.136599952412226
32.617766	32.61315987598963
33.129636999999995	33.12503079392566
33.69586399999999	33.69125770317202
34.22301699999999	34.21841061870363
34.822188	34.81758152272084
35.395219999999995	35.390613430949585
36.02945999999999	36.02485332940228
36.587898	36.5832912400135
37.16982099999999	37.16521414688629
37.66492399999999	37.660283175743565
38.240869	38.236228075066535
38.83026199999999	38.825620972057266
39.39495399999999	39.39031287338163
40.02306099999999	40.0184197636426
40.61219799999999	40.607556660728136
41.253868	41.249226548653155
41.857097	41.85245544330662
42.462212	42.45757033764338
43.08268499999999	43.078043229310346
43.70801099999999	43.70336912014099
44.382741	44.378099002357544
45.031899	45.02725688904719
45.685689	45.68104677493589
46.38724799999999	46.38260565249383
47.05356	47.04891753620822
47.73497599999999	47.73033341728983
48.39182199999999	48.38717930266081
49.10594699999999	49.10130417803565
49.787712	49.78306905905592
50.489346	50.48470293660499
51.202839	51.19819581207862
51.902564	51.897920689947696
52.577086	52.57244257220697
53.31233699999999	53.30769344385396
54.02287299999999	54.01822931980186
54.72362199999999	54.718978197443484
55.456186	55.451542069511945
56.193896	56.18925194066108
56.909995	56.90535081556304
57.64883499999999	57.644190686467596
58.381672	58.3770275583942
59.11943699999999	59.11479242943037
59.863596	59.85895129931701
60.596925	60.59228017106377
61.33836899999999	61.33372404135534
62.081757	62.07711191126833
62.82657999999999	62.821934780889336
63.57767299999999	63.57302764936907
64.324264	64.31961851859138
65.090392	65.08574638434166
65.84944499999999	65.84479925127955
66.61037099999999	66.60572511783465
67.377129	67.3724829833094
68.155874	68.15122784661935
68.92587499999999	68.92122871140045
69.68293499999999	69.67828857838998
70.463456	70.4588094411885
71.237212	71.23256530510443
72.006858	72.00221116966978
72.79192099999999	72.78727403144418
73.574129	73.56948189364033
74.357244	74.35259675559305
75.140284	75.13563661747271
75.932379	75.92773147766468
76.72639799999999	76.72175033742298
