Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079079092778805
12.67221699999999	12.667608350067814
14.298885	14.29427560290202
15.954131999999994	15.949521856098807
16.732240999999995	16.727630509623932
17.228590999999994	17.223980290115612
17.361999999999995	17.357389231314386
17.69947299999999	17.69486208294286
18.216430999999996	18.211819856689882
18.289008999999997	18.28439782502444
18.558547	18.55393570763897
19.272980999999994	19.268369398109577
19.409212	19.404600339351123
19.743546999999992	19.73893519550298
19.906587999999992	19.901976125536894
20.24729899999999	20.24268697971136
20.717435999999992	20.71282377933979
20.976286999999992	20.97167466943535
21.28797099999999	21.283358537489644
21.546325	21.541712428442302
21.916796999999995	21.9121842725782
22.23987	22.235257137140117
22.63741199999999	22.632798971098495
23.151957	23.147343757188512
23.676200999999992	23.671587540397056
24.077032	24.072418375417428
24.477605	24.472991211210946
24.863989	24.85937505344813
25.267703	25.26308888926254
25.661045999999992	25.656431729932095
26.093220999999996	26.08860655559198
26.680792999999998	26.676178319763114
27.08572999999999	27.08111515803398
27.625601999999997	27.620986943414895
27.958043999999997	27.95342881182225
28.465062999999997	28.46044761194846
28.984675	28.980059408133066
29.544822999999997	29.540207189566004
30.06296199999999	30.05834598844116
30.553664999999995	30.549048798888037
31.072003999999996	31.067387599624436
31.532825999999996	31.528209423297024
32.141206	32.13658919168647
32.617766	32.61314901118737
33.129636999999995	33.12501981821287
33.69586399999999	33.691246605820446
34.22301699999999	34.21839940908906
34.822188	34.817570186644694
35.395219999999995	35.390601975050934
36.02945999999999	36.02484174214844
36.587898	36.583279538193764
37.16982099999999	37.16520232675794
37.66492399999999	37.66030514773934
38.240869	38.23624994048866
38.83026199999999	38.825642729499464
39.39495399999999	39.39033452838605
40.02306099999999	40.01844130586265
40.61219799999999	40.607578098257974
41.253868	41.24924787335273
41.857097	41.852476663060045
42.462212	42.457591453206405
43.08268499999999	43.078064239154294
43.70801099999999	43.70339002457022
44.382741	44.378119794303984
45.031899	45.02727757399527
45.685689	45.6810673533196
46.38724799999999	46.38262611784894
47.05356	47.04893789546641
47.73497599999999	47.73035366929447
48.39182199999999	48.38719945246101
49.10594699999999	49.101324218020494
49.787712	49.783088995452694
50.489346	50.484722767656336
51.202839	51.198215537301465
51.902564	51.897940312640394
52.577086	52.57246209722689
53.31233699999999	53.30771286369476
54.02287299999999	54.01824863926052
54.72362199999999	54.7189974191032
55.456186	55.45156119019266
56.193896	56.18927096094028
56.909995	56.90536973960288
57.64883499999999	57.64420951245804
58.381672	58.37704628836789
59.11943699999999	59.11481106397079
59.863596	59.858969838832046
60.596925	60.59229861813587
61.33836899999999	61.33374239615829
62.081757	62.077130174754586
62.82657999999999	62.82195295406836
63.57767299999999	63.573045732668945
64.324264	64.31963651371998
65.090392	65.08576429018972
65.84944499999999	65.84481706985467
66.61037099999999	66.60574285009
67.377129	67.37250062975345
68.155874	68.15124540709911
68.92587499999999	68.92124618804543
69.68293499999999	69.67830597372513
70.463456	70.45882675383956
71.237212	71.23258253692318
72.006858	72.00222832219426
72.79192099999999	72.78729110421254
73.574129	73.56949888806155
74.357244	74.35261367268274
75.140284	75.13565345833302
75.932379	75.92774824251566
76.72639799999999	76.72176702717971
