Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.080425368793978
12.67221699999999	12.668955080605231
14.298885	14.29562278884859
15.954131999999994	15.95086949534882
16.732240999999995	16.72897835852969
17.228590999999994	17.225328271631707
17.361999999999995	17.358737248325035
17.69947299999999	17.696210189461794
18.216430999999996	18.213168099550803
18.289008999999997	18.28574608695272
18.558547	18.55528404021976
19.272980999999994	19.269717916754615
19.409212	19.40594889327808
19.743546999999992	19.740283840930694
19.906587999999992	19.903324822364784
20.24729899999999	20.244035783576223
20.717435999999992	20.71417273007291
20.976286999999992	20.973023700624367
21.28797099999999	21.284707665174132
21.546325	21.543061635796818
21.916796999999995	21.913533593681915
22.23987	22.23660655696598
22.63741199999999	22.6341485118003
23.151957	23.148693453363016
23.676200999999992	23.672937393848272
24.077032	24.07376834835989
24.477605	24.474341302914155
24.863989	24.86072525909051
25.267703	25.264439213313885
25.661045999999992	25.65778216872523
26.093220999999996	26.08995711974794
26.680792999999998	26.67752905318141
27.08572999999999	27.08246600731965
27.625601999999997	27.622337946192545
27.958043999999997	27.954779908561008
28.465062999999997	28.461798851180884
28.984675	28.981410792391294
29.544822999999997	29.541558729032303
30.06296199999999	30.059697670439782
30.553664999999995	30.550400614962175
31.072003999999996	31.068739556372442
31.532825999999996	31.529561504294087
32.141206	32.137941435553394
32.617766	32.61450138171697
33.129636999999995	33.1263723239005
33.69586399999999	33.69259925995442
34.22301699999999	34.219752200429646
34.822188	34.81892313278172
35.395219999999995	35.39195506809277
36.02945999999999	36.02619499650174
36.587898	36.58463293347252
37.16982099999999	37.166555867796994
37.66492399999999	37.66165881192265
38.240869	38.23760374692714
38.83026199999999	38.82699668041535
39.39495399999999	39.39168861669125
40.02306099999999	40.0197955458099
40.61219799999999	40.608932479324096
41.253868	41.25060240690602
41.857097	41.85383133882145
42.462212	42.45894627051794
43.08268499999999	43.07941920047326
43.70801099999999	43.70474512987157
44.382741	44.37947505368007
45.031899	45.028632980362914
45.685689	45.68242290650786
46.38724799999999	46.383981827238316
47.05356	47.050293751932074
47.73497599999999	47.73170967489756
48.39182199999999	48.38855560061872
49.10594699999999	49.10268051983613
49.787712	49.784445442686604
50.489346	50.48607936325862
51.202839	51.19957228245487
51.902564	51.89929720317578
52.577086	52.57381912671789
53.31233699999999	53.309070043335865
54.02287299999999	54.019605962714515
54.72362199999999	54.720354883160994
55.456186	55.45291879994821
56.193896	56.19062871609959
56.909995	56.906727634655866
57.64883499999999	57.64556755057037
58.381672	58.378404467110244
59.11943699999999	59.11616938302836
59.863596	59.8603282981539
60.596925	60.59365721444955
61.33836899999999	61.33510112975089
62.081757	62.07848904475908
62.82657999999999	62.82331195952941
63.57767299999999	63.57440487350502
64.324264	64.32099578791694
65.090392	65.08712370000437
65.84944499999999	65.84617661281638
66.61037099999999	66.60710252532344
67.377129	67.37386043706638
68.155874	68.15260534733069
68.92587499999999	68.9226062585019
69.68293499999999	69.67966617106575
70.463456	70.46018708081321
71.237212	71.23394299123314
72.006858	72.00358890201771
72.79192099999999	72.78865181089816
73.574129	73.57085971998958
74.357244	74.35397462885231
75.140284	75.13701453759757
75.932379	75.92910944515626
76.72639799999999	76.72312835235485
