Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079869781361209
12.67221699999999	12.66839980492291
14.298885	14.295067829050305
15.954131999999994	15.95031485360158
16.732240999999995	16.7284238651428
17.228590999999994	17.224773872504862
17.361999999999995	17.358182874483635
17.69947299999999	17.695655879489166
18.216430999999996	18.2126138871569
18.289008999999997	18.285191888233403
18.558547	18.554729892231304
19.272980999999994	19.269163902828062
19.409212	19.405394904848702
19.743546999999992	19.739729909807686
19.906587999999992	19.902770912225975
20.24729899999999	20.24348191727954
20.717435999999992	20.713618924252792
20.976286999999992	20.972469928092178
21.28797099999999	21.28415393271519
21.546325	21.542507936547214
21.916796999999995	21.912979942042192
22.23987	22.236052946834146
22.63741199999999	22.63359495273064
23.151957	23.148139960362577
23.676200999999992	23.67238396813837
24.077032	24.073214974083655
24.477605	24.473787980025126
24.863989	24.860171985756125
25.267703	25.263885991744168
25.661045999999992	25.65722899757838
26.093220999999996	26.089404003988573
26.680792999999998	26.676976012703676
27.08572999999999	27.081913018709855
27.625601999999997	27.621785026717454
27.958043999999997	27.95422703164837
28.465062999999997	28.46124603916867
28.984675	28.98085804687577
29.544822999999997	29.5410060551841
30.06296199999999	30.05914506286934
30.553664999999995	30.549848070147647
31.072003999999996	31.068187077835855
31.532825999999996	31.52900908467096
32.141206	32.137389093694686
32.617766	32.61394910076322
33.129636999999995	33.12582010835549
33.69586399999999	33.692047116754
34.22301699999999	34.219200124572936
34.822188	34.818371133460076
35.395219999999995	35.391403141959515
36.02945999999999	36.025643151366815
36.587898	36.5840811596498
37.16982099999999	37.16600416828109
37.66492399999999	37.661107175624664
38.240869	38.23705218416732
38.83026199999999	38.82644519290941
39.39495399999999	39.39113720128516
40.02306099999999	40.01924421060149
40.61219799999999	40.6083812193398
41.253868	41.250051228857316
41.857097	41.853280237804654
42.462212	42.458395246779965
43.08268499999999	43.07886825598305
43.70801099999999	43.70419426525814
44.382741	44.378924275266
45.031899	45.02808228489458
45.685689	45.681872294591855
46.38724799999999	46.383431304997636
47.05356	47.049743314880665
47.73497599999999	47.73115932498768
48.39182199999999	48.38800533473027
49.10594699999999	49.10213034532247
49.787712	49.78389535543467
50.489346	50.485529365841586
51.202839	51.199022376424395
51.902564	51.898747386802995
52.577086	52.573269396807774
53.31233699999999	53.3085204077133
54.02287299999999	54.01905641825226
54.72362199999999	54.719805428646055
55.456186	55.452369439511735
56.193896	56.19007945045375
56.909995	56.906178461075214
57.64883499999999	57.64501847203397
58.381672	58.377855482903705
59.11943699999999	59.11562049384652
59.863596	59.859779504884195
60.596925	60.593108515761216
61.33836899999999	61.3345525267586
62.081757	62.07794053778484
62.82657999999999	62.822763548832356
63.57767299999999	63.573856559972846
64.324264	64.32044757104659
65.090392	65.08657558241009
65.84944499999999	65.84562859366868
66.61037099999999	66.60655460495502
67.377129	67.37331261632791
68.155874	68.15205762787856
68.92587499999999	68.92205863929951
69.68293499999999	69.67911865052851
70.463456	70.45963966210552
71.237212	71.23339567358218
72.006858	72.00304168499787
72.79192099999999	72.78810469664222
73.574129	73.57031270824426
74.357244	74.35342771985972
75.140284	75.13646773147408
75.932379	75.92856274322276
76.72639799999999	76.72258175499996
