Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079060103887079
12.67221699999999	12.667588078972537
14.298885	14.29425400863572
15.954131999999994	15.949498904914565
16.732240999999995	16.727606916934317
17.228590999999994	17.223956287005095
17.361999999999995	17.35736511773065
17.69947299999999	17.694837689602146
18.216430999999996	18.21179503396374
18.289008999999997	18.28437294193378
18.558547	18.553910600193614
19.272980999999994	19.268343694662715
19.409212	19.404574522037638
19.743546999999992	19.73890909844428
19.906587999999992	19.901949891905744
20.24729899999999	20.2426604603588
20.717435999999992	20.71279686501395
20.976286999999992	20.971647537289552
21.28797099999999	21.283331142733516
21.546325	21.54168481573468
21.916796999999995	21.912156346901146
22.23987	22.23522893811959
22.63741199999999	22.632766766166057
23.151957	23.147311107727415
23.676200999999992	23.67155443702522
24.077032	24.07238492431002
24.477605	24.472957412004405
24.863989	24.859340917917965
25.267703	25.263054401743787
25.661045999999992	25.656396898898326
26.093220999999996	26.08857134648531
26.680792999999998	26.676142595560698
27.08572999999999	27.08107907812184
27.625601999999997	27.620950388350337
27.958043999999997	27.95339196365236
28.465062999999997	28.460410315998555
28.984675	28.98002165233931
29.544822999999997	29.540168936991922
30.06296199999999	30.05830727536625
30.553664999999995	30.549009648834787
31.072003999999996	31.067347987076907
31.532825999999996	31.528169398797942
32.141206	32.13654862221165
32.617766	32.61310801393744
33.129636999999995	33.12497836063406
33.69586399999999	33.69120463800128
34.22301699999999	34.21835696527449
34.822188	34.817527200682456
35.395219999999995	35.39055846948177
36.02945999999999	36.024797660213984
36.587898	36.58323494769358
37.16982099999999	37.16515720523089
37.66492399999999	37.660259573555315
38.240869	38.23620383875248
38.83026199999999	38.82559608680556
39.39495399999999	39.39028736638168
40.02306099999999	40.01839356506172
40.61219799999999	40.60752981346291
41.253868	41.24919899484622
41.857097	41.85242722527
42.462212	42.457541453284314
43.08268499999999	43.07801366169967
43.70801099999999	43.70333886391576
44.382741	44.37806800309171
45.031899	45.027224975024545
45.685689	45.681016895498665
46.38724799999999	46.382573678110255
47.05356	47.048883586773954
47.73497599999999	47.73030150400106
48.39182199999999	48.3871454802492
49.10594699999999	49.10126829550246
49.787712	49.78303210679818
50.489346	50.48466521147937
51.202839	51.198157301005395
51.902564	51.89788140807888
52.577086	52.5724025472945
53.31233699999999	53.30765260899029
54.02287299999999	54.01818770220671
54.72362199999999	54.71893580789537
55.456186	55.45149887296349
56.193896	56.18920793144765
56.909995	56.90530601749934
57.64883499999999	57.64414507451465
58.381672	58.37698113918146
59.11943699999999	59.11474519755068
59.863596	59.858903247753595
60.596925	60.5922313117764
61.33836899999999	61.33367436544156
62.081757	62.0770614166282
62.82657999999999	62.82188346598886
63.57767299999999	63.572975507355636
64.324264	64.3195655544801
65.090392	65.08569257668483
65.84944499999999	65.84474460793791
66.61037099999999	66.60566963682253
67.377129	67.37242665828978
68.155874	68.15117066448911
68.92587499999999	68.92117068188016
69.68293499999999	69.67822971582072
70.463456	70.45874971986358
71.237212	71.23250473258226
72.006858	72.00214975059149
72.79192099999999	72.78721174898119
73.574129	73.56941875106797
74.357244	74.35253275205541
75.140284	75.13557175319954
75.932379	75.92766574285822
76.72639799999999	76.72168373013169
