Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079507393201403
12.67221699999999	12.668037393180638
14.298885	14.29470539315351
15.954131999999994	15.94995239311919
16.732240999999995	16.728061393100603
17.228590999999994	17.2244113930879
17.361999999999995	17.357820393084374
17.69947299999999	17.695293393075232
18.216430999999996	18.21225139306065
18.289008999999997	18.28482939305854
18.558547	18.554367393050597
19.272980999999994	19.268801393028568
19.409212	19.405032393024218
19.743546999999992	19.739367393013303
19.906587999999992	19.902408393007875
20.24729899999999	20.243119392996306
20.717435999999992	20.713256392979822
20.976286999999992	20.9721073929705
21.28797099999999	21.28379139295904
21.546325	21.54214539294935
21.916796999999995	21.91261739293514
22.23987	22.23569039292247
22.63741199999999	22.633232392906496
23.151957	23.147777392885246
23.676200999999992	23.67202139286291
24.077032	24.07285239284539
24.477605	24.4734253928275
24.863989	24.859809392809886
25.267703	25.263523392791107
25.661045999999992	25.656866392772457
26.093220999999996	26.089041392751582
26.680792999999998	26.676613392722565
27.08572999999999	27.081550392702137
27.625601999999997	27.62142239267441
27.958043999999997	27.95386439265705
28.465062999999997	28.460883392630166
28.984675	28.980495392602123
29.544822999999997	29.54064339257136
30.06296199999999	30.058782392542433
30.553664999999995	30.549485392514633
31.072003999999996	31.067824392484866
31.532825999999996	31.528646392458064
32.141206	32.137026392422214
32.617766	32.613586392393785
33.129636999999995	33.12545739236291
33.69586399999999	33.69168439232838
34.22301699999999	34.21883739229591
34.822188	34.818008392258626
35.395219999999995	35.39104039222261
36.02945999999999	36.02528039218237
36.587898	36.58371839214664
37.16982099999999	37.1656413921091
37.66492399999999	37.66074439207696
38.240869	38.236689392039324
38.83026199999999	38.826082392000544
39.39495399999999	39.390774391963184
40.02306099999999	40.01888139192139
40.61219799999999	40.608018391881956
41.253868	41.249688391838795
41.857097	41.85291739179802
42.462212	42.45803239175692
43.08268499999999	43.0785053917146
43.70801099999999	43.70383139167178
44.382741	44.3785613916254
45.031899	45.0277193915806
45.685689	45.6815093915353
46.38724799999999	46.38306839148652
47.05356	47.04938039144003
47.73497599999999	47.73079639139232
48.39182199999999	48.38764239134618
49.10594699999999	49.10176739129586
49.787712	49.783532391247675
50.489346	50.48516639119791
51.202839	51.19865939114714
51.902564	51.89838439109718
52.577086	52.57290639104886
53.31233699999999	53.308157390995994
54.02287299999999	54.01869339094473
54.72362199999999	54.71944239089399
55.456186	55.45200639084074
56.193896	56.189716390786884
56.909995	56.90581539073441
57.64883499999999	57.64465539068
58.381672	58.37749239062582
59.11943699999999	59.11525739057099
59.863596	59.85941639051543
60.596925	60.59274539046037
61.33836899999999	61.334189390404404
62.081757	62.077577390348004
62.82657999999999	62.82240039029113
63.57767299999999	63.57349339023344
64.324264	64.32008439017574
65.090392	65.08621239011612
65.84944499999999	65.84526539005664
66.61037099999999	66.60619138999658
67.377129	67.37294938993563
68.155874	68.15169438987323
68.92587499999999	68.92169538981103
69.68293499999999	69.67875538974938
70.463456	70.4592763896853
71.237212	71.23303238962121
72.006858	72.00267838955688
72.79192099999999	72.78774138949063
73.574129	73.56994938942404
74.357244	74.3530643893567
75.140284	75.1361043892887
75.932379	75.92819938921922
76.72639799999999	76.72221838914881
