Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079085818258612
12.67221699999999	12.667615542480913
14.298885	14.294283260498029
15.954131999999994	15.94952997397177
16.732240999999995	16.727638839416773
17.228590999999994	17.22398875362946
17.361999999999995	17.357397730577333
17.69947299999999	17.694870672275222
18.216430999999996	18.211828582994922
18.289008999999997	18.28440657046332
18.558547	18.553944523929932
19.272980999999994	19.26834478150582
19.409212	19.404575755982275
19.743546999999992	19.738910693352917
19.906587999999992	19.901951662816334
20.24729899999999	20.242662599013915
20.717435999999992	20.71279951099825
20.976286999999992	20.97165046254945
21.28797099999999	21.283334404222597
21.546325	21.541688355884332
21.916796999999995	21.912160286582264
22.23987	22.235233226159764
22.63741199999999	22.632775151825975
23.151957	23.147320055640733
23.676200999999992	23.67156395767215
24.077032	24.07239488278632
24.477605	24.47296780796551
24.863989	24.859351735810634
25.267703	25.2630656604356
25.661045999999992	25.656408587012418
26.093220999999996	26.088583506358034
26.680792999999998	26.676155396731254
27.08572999999999	27.0810923211984
27.625601999999997	27.6209642205192
27.958043999999997	27.953406158535827
28.465062999999997	28.460425064021145
28.984675	28.980036967181384
29.544822999999997	29.540184862811593
30.06296199999999	30.058323766291217
30.553664999999995	30.549026674900638
31.072003999999996	31.067365578382393
31.532825999999996	31.5281874925904
32.141206	32.13656737934982
32.617766	32.613127290662796
33.129636999999995	33.124998195420716
33.69586399999999	33.69122509008369
34.22301699999999	34.21837799203283
34.822188	34.8175488806057
35.395219999999995	35.39058077405774
36.02945999999999	36.02482065614852
36.587898	36.58325855234749
37.16982099999999	37.16518144419623
37.66492399999999	37.660284352192065
38.240869	38.23622924517763
38.83026199999999	38.82562213567742
39.39495399999999	39.390314030777716
40.02306099999999	40.018420914109825
40.61219799999999	40.60755780469097
41.253868	41.24922768552577
41.857097	41.85245657350835
42.462212	42.457571461148255
43.08268499999999	43.07804434594318
43.70801099999999	43.70337022984285
44.382741	44.37810010457518
45.031899	45.02725798405887
45.685689	45.68104786268503
46.38724799999999	46.3826067324442
47.05356	47.04891860874649
47.73497599999999	47.73033448224295
48.39182199999999	48.38718036029766
49.10594699999999	49.10130522771328
49.787712	49.78307010113039
50.489346	50.484703970850205
51.202839	51.1981968383578
51.902564	51.89792170841039
52.577086	52.57244358313099
53.31233699999999	53.30769444655668
54.02287299999999	54.01823031455596
54.72362199999999	54.71897918435513
55.456186	55.45154304822177
56.193896	56.18925291110833
56.909995	56.905351777986944
57.64883499999999	57.644191640610714
58.381672	58.37702850432139
59.11943699999999	59.11479336708419
59.863596	59.85895222862378
60.596925	60.592281092143274
61.33836899999999	61.33372495411506
62.081757	62.077112815685254
62.82657999999999	62.82193567694635
63.57767299999999	63.57302853699511
64.324264	64.3196193978365
65.090392	65.08574725498633
65.84944499999999	65.84480011340328
66.61037099999999	66.60572597141675
67.377129	67.372483828285
68.155874	68.15122868285486
68.92587499999999	68.92122953899522
69.68293499999999	69.6782893974907
70.463456	70.45881025153373
71.237212	71.23256610677215
72.006858	72.00221196270849
72.79192099999999	72.78727481568374
73.574129	73.56948266911579
74.357244	74.35259752229761
75.140284	75.13563737541088
75.932379	75.92773222673914
76.72639799999999	76.7217510776166
