Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.080004145805189
12.67221699999999	12.668533552067856
14.298885	14.295200954949912
15.954131999999994	15.950447358617708
16.732240999999995	16.72855608221043
17.228590999999994	17.224905907198757
17.361999999999995	17.35831486033238
17.69947299999999	17.695787742106035
18.216430999999996	18.212745561910044
18.289008999999997	18.285323536699497
18.558547	18.55486144326269
19.272980999999994	19.269295197041878
19.409212	19.405526150328853
19.743546999999992	19.739861036008403
19.906587999999992	19.902901980424783
20.24729899999999	20.24361286462034
20.717435999999992	20.713749705601614
20.976286999999992	20.97260061843173
21.28797099999999	21.284284513830897
21.546325	21.542638427426056
21.916796999999995	21.91311030399545
22.23987	22.236183196809453
22.63741199999999	22.63372506549438
23.151957	23.14826989647512
23.676200999999992	23.672513725362133
24.077032	24.073344595272662
24.477605	24.473917465907164
24.863989	24.860301341728924
25.267703	25.26401521261399
25.661045999999992	25.65735808743635
26.093220999999996	26.089532950604895
26.680792999999998	26.677104765751622
27.08572999999999	27.082041639144187
27.625601999999997	27.621913471344296
27.958043999999997	27.95435536858121
28.465062999999997	28.461374212679395
28.984675	28.980986053936775
29.544822999999997	29.541133883974837
30.06296199999999	30.05927272783053
30.553664999999995	30.54997558089925
31.072003999999996	31.068314426687134
31.532825999999996	31.529136290441176
32.141206	32.1375161117942
32.617766	32.61407597282527
33.129636999999995	33.125946824503984
33.69586399999999	33.692173661566756
34.22301699999999	34.219326510939325
34.822188	34.81849734097511
35.395219999999995	35.39152917965471
36.02945999999999	36.02576900249603
36.587898	36.5842068477155
37.16982099999999	37.16612968761914
37.66492399999999	37.66123255236218
38.240869	38.237177396117325
38.83026199999999	38.826570237439114
39.39495399999999	39.39126208655692
40.02306099999999	40.01936892003986
40.61219799999999	40.60850576509949
41.253868	41.250175597705685
41.857097	41.853404441627134
42.462212	42.45851928630542
43.08268499999999	43.078992128327556
43.70801099999999	43.704317970422565
44.382741	44.37904780150505
45.031899	45.02820564041216
45.685689	45.68199547956944
46.38724799999999	46.38355430852512
47.05356	47.04986614754876
47.73497599999999	47.73128198439727
48.39182199999999	48.3881278285283
49.10594699999999	49.102252660613416
49.787712	49.78401750179831
50.489346	50.48565133986255
51.202839	51.19914417674491
51.902564	51.898869018284906
52.577086	52.57339086693574
53.31233699999999	53.308641703515825
54.02287299999999	54.01917754711736
54.72362199999999	54.719926394331104
55.456186	55.452490236142175
56.193896	56.19020007841208
56.909995	56.90629892679567
57.64883499999999	57.64513877189155
58.381672	58.37797561976379
59.11943699999999	59.11574046812526
59.863596	59.85989931669485
60.596925	60.5932281689494
61.33836899999999	61.334672021049236
62.081757	62.07805987424088
62.82657999999999	62.82288272862025
63.57767299999999	63.57397558325006
64.324264	64.32056644020564
65.090392	65.08669429491009
65.84944499999999	65.84574715243151
66.61037099999999	66.60667301105987
67.377129	67.37343087006646
68.155874	68.15217572835489
68.92587499999999	68.92217658969128
69.68293499999999	69.67923645475534
70.463456	70.45975731707273
71.237212	71.23351318200596
72.006858	72.00315904904645
72.79192099999999	72.78822191483604
73.574129	73.57042978251687
74.357244	74.3535446514317
75.140284	75.13658452173173
75.932379	75.92867939191281
76.72639799999999	76.72269826315667
