Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079063689277445
12.67221699999999	12.667592174158372
14.298885	14.294258623193096
15.954131999999994	15.949504047068231
16.732240999999995	16.727612306839056
17.228590999999994	17.223961834871226
17.361999999999995	17.3573707080441
17.69947299999999	17.694843387273643
18.216430999999996	18.211800896046306
18.289008999999997	18.284378827094564
18.558547	18.553916571053033
19.272980999999994	19.268349892612562
19.409212	19.40458076328053
19.743546999999992	19.73891544592415
19.906587999999992	19.901956291187044
20.24729899999999	20.24266696787924
20.717435999999992	20.71280352186632
20.976286999999992	20.971654276351092
21.28797099999999	21.28333798077415
21.546325	21.541691735811536
21.916796999999995	21.912163384605005
22.23987	22.2352360783918
22.63741199999999	22.63277770166994
23.151957	23.14732221419145
23.676200999999992	23.671565717658062
24.077032	24.07239633810294
24.477605	24.472968958866872
24.863989	24.85935259313314
25.267703	25.263066211066377
25.661045999999992	25.656408838882385
26.093220999999996	26.088583430030557
26.680792999999998	26.676154874290674
27.08572999999999	27.081091491371172
27.625601999999997	27.620962980951308
27.958043999999997	27.953400918750106
28.465062999999997	28.460419432029997
28.984675	28.98003093331441
29.544822999999997	29.54017839579492
30.06296199999999	30.05831689867796
30.553664999999995	30.54901942796107
31.072003999999996	31.067357930812264
31.532825999999996	31.528179488894295
32.141206	32.136558905561635
32.617766	32.61311844869059
33.129636999999995	33.124988958031736
33.69586399999999	33.69121541534371
34.22301699999999	34.21836791017227
34.822188	34.81753833606042
35.395219999999995	35.390569787064784
36.02945999999999	36.0248091795044
36.587898	36.58324664461965
37.16982099999999	37.16516908729884
37.66492399999999	37.660271613171865
38.240869	38.23621606167627
38.83026199999999	38.825608497354104
39.39495399999999	39.39029995672712
40.02306099999999	40.01840635543564
40.61219799999999	40.60754279149302
41.253868	41.24921217730716
41.857097	41.852440599953454
42.462212	42.4575550208281
43.08268499999999	43.07802742703596
43.70801099999999	43.70335282862865
44.382741	44.37808218297326
45.031899	45.027239561813055
45.685689	45.68102893624214
46.38724799999999	46.382587264984394
47.05356	47.04889862746741
47.73497599999999	47.73031397551204
48.39182199999999	48.387159347073776
49.10594699999999	49.101283663840924
49.787712	49.78304801157217
50.489346	50.48468134029506
51.202839	51.19817365767015
51.902564	51.89789798821293
52.577086	52.57241934286173
53.31233699999999	53.30766963939762
54.02287299999999	54.018204959567456
54.72362199999999	54.71895328908699
55.456186	55.45151658814828
56.193896	56.18922588226546
56.909995	56.905324197039846
57.64883499999999	57.64416349002962
58.381672	58.376999788737926
59.11943699999999	59.11476408270264
59.863596	59.85892227909036
60.596925	60.59225374305315
61.33836899999999	61.333695976197575
62.081757	62.07708221457342
62.82657999999999	62.82190345941244
63.57767299999999	63.57299897570459
64.324264	64.31958824720971
65.090392	65.08571448365947
65.84944499999999	65.84476574651332
66.61037099999999	66.60569091207898
67.377129	67.37244817789612
68.155874	68.15119243219303
68.92587499999999	68.92119269482065
69.68293499999999	69.67825196979977
70.463456	70.4587722222681
71.237212	71.23252748117274
72.006858	72.00217274397183
72.79192099999999	72.78723499196086
73.574129	73.56944224264184
74.357244	74.35255649241151
75.140284	75.13559574221102
75.932379	75.92768998329312
76.72639799999999	76.72170822248985
