Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079084858023675
12.67221699999999	12.667614590249574
14.298885	14.294282316481441
15.954131999999994	15.949529038332745
16.732240999999995	16.72763790772201
17.228590999999994	17.22398782445265
17.361999999999995	17.35739680207755
17.69947299999999	17.694869745488532
18.216430999999996	18.211827658833723
18.289008999999997	18.284405646670848
18.558547	18.553943601507083
19.272980999999994	19.268377481844315
19.409212	19.404608459034336
19.743546999999992	19.738943403064958
19.906587999999992	19.90198437577638
20.24729899999999	20.242695318761847
20.717435999999992	20.712832240113563
20.976286999999992	20.971683196822795
21.28797099999999	21.28336714470718
21.546325	21.54172110151776
21.916796999999995	21.912193039599526
22.23987	22.235265985616675
22.63741199999999	22.632807919207547
23.151957	23.147352833280365
23.676200999999992	23.671596745764365
24.077032	24.072427678871236
24.477605	24.473000612038632
24.863989	24.8593845475896
25.267703	25.26309848026664
25.661045999999992	25.656441414689265
26.093220999999996	26.08861634265589
26.680792999999998	26.67615451574635
27.08572999999999	27.081091442286358
27.625601999999997	27.620963344371546
27.958043999999997	27.953405284090877
28.465062999999997	28.46042419217366
28.984675	28.980036097996624
29.544822999999997	29.540183996498094
30.06296199999999	30.058322902634327
30.553664999999995	30.549025813760267
31.072003999999996	31.067364719900844
31.532825999999996	31.528186636473112
32.141206	32.13656652635446
32.617766	32.61312644011337
33.129636999999995	33.12499734749886
33.69586399999999	33.69122424506889
34.22301699999999	34.218377149724844
34.822188	34.81754804137471
35.395219999999995	35.39057993776984
36.02945999999999	36.024819823118385
36.587898	36.58325772218597
37.16982099999999	37.16518061702413
37.66492399999999	37.66028352756346
38.240869	38.236228423507875
38.83026199999999	38.8256213170356
39.39495399999999	39.390313215036876
40.02306099999999	40.01842010159562
40.61219799999999	40.60755699520301
41.253868	41.24922687933364
41.857097	41.85245577041429
42.462212	42.457570661161554
43.08268499999999	43.07804354914224
43.70801099999999	43.70336943625204
44.382741	44.378099314447404
45.031899	45.02725719726213
45.685689	45.68104707924224
46.38724799999999	46.38260595259939
47.05356	47.04891783231781
47.73497599999999	47.73033370930666
48.39182199999999	48.38717959072662
49.10594699999999	49.1013044617995
49.787712	49.78306933870664
50.489346	50.484703212016555
51.202839	51.19819608317311
51.902564	51.89792095680238
52.577086	52.57244283496898
53.31233699999999	53.30769370214874
54.02287299999999	54.018229573773624
54.72362199999999	54.71897844714618
55.456186	55.45154231474589
56.193896	56.189252181388994
56.909995	56.90535105191137
57.64883499999999	57.64419091829164
58.381672	58.37702778572521
59.11943699999999	59.114792652232715
59.863596	59.85895151754606
60.596925	60.59228038478093
61.33836899999999	61.33372425050558
62.081757	62.077112115834694
62.82657999999999	62.82193498085806
63.57767299999999	63.573027844696625
64.324264	64.31961870930091
65.090392	65.0857465703076
65.84944499999999	65.84479943254115
66.61037099999999	66.60572529437587
67.377129	67.37248315508972
68.155874	68.15122801356003
68.92587499999999	68.9212288735517
69.68293499999999	69.67828873582843
70.463456	70.45880959376423
71.237212	71.23256545285587
72.006858	72.00221131261901
72.79192099999999	72.78727416949155
73.574129	73.5694820268003
74.357244	74.35259688385678
75.140284	75.13563674083761
75.932379	75.9277315960712
76.72639799999999	76.72175045085625
