Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079399900026969
12.67221699999999	12.667929760462986
14.298885	14.294597617558146
15.954131999999994	15.949844472072769
16.732240999999995	16.72795340363393
17.228590999999994	17.224303359955368
17.361999999999995	17.35771234821215
17.69947299999999	17.695185318499647
18.216430999999996	18.212143272964497
18.289008999999997	18.284721266569544
18.558547	18.554259242815444
19.272980999999994	19.26869317981469
19.409212	19.404924167794718
19.743546999999992	19.739259138285764
19.906587999999992	19.902300123890292
20.24729899999999	20.243011093796195
20.717435999999992	20.713148052243454
20.976286999999992	20.97199902935116
21.28797099999999	21.283683001772673
21.546325	21.54203697890116
21.916796999999995	21.912508946084692
22.23987	22.23558191744749
22.63741199999999	22.63312388218354
23.151957	23.147668836496646
23.676200999999992	23.671912789894595
24.077032	24.07274375422466
24.477605	24.473316718542858
24.863989	24.85970068409074
25.267703	25.263414648056184
25.661045999999992	25.656757612909473
26.093220999999996	26.08893257424842
26.680792999999998	26.67650452160825
27.08572999999999	27.08144148527608
27.625601999999997	27.621313436765714
27.958043999999997	27.95375540685213
28.465062999999997	28.460774361166337
28.984675	28.98038631426367
29.544822999999997	29.5405342636055
30.06296199999999	30.05867321665422
30.553664999999995	30.549376172104566
31.072003999999996	31.067715124953818
31.532825999999996	31.528537082953328
32.141206	32.13691702738246
32.617766	32.6134769837529
33.129636999999995	33.12534793679039
33.69586399999999	33.69157488471666
34.22301699999999	34.218727836115804
34.822188	34.81789878072998
35.395219999999995	35.39093072761169
36.02945999999999	36.025170668645174
36.587898	36.583608616570174
37.16982099999999	37.165531562145546
37.66492399999999	37.660634515709425
38.240869	38.23657946153542
38.83026199999999	38.82597240591902
39.39495399999999	39.390664352461044
40.02306099999999	40.01877129279667
40.61219799999999	40.60790823663509
41.253868	41.24957817524113
41.857097	41.8528071173067
42.462212	42.457922058973494
43.08268499999999	43.07839499892835
43.70801099999999	43.703720938171244
44.382741	44.378450872334966
45.031899	45.02760880871432
45.685689	45.68139874435644
46.38724799999999	46.38295767497305
47.05356	47.04926960875896
47.73497599999999	47.73068554071793
48.39182199999999	48.387531474811745
49.10594699999999	49.101656402796074
49.787712	49.783421333684345
50.489346	50.485055262184275
51.202839	51.19854818907857
51.902564	51.89827311698676
52.577086	52.572795047112336
53.31233699999999	53.30804597051458
54.02287299999999	54.018581896054904
54.72362199999999	54.71933082219234
55.456186	55.45189474451281
56.193896	56.18960466579979
56.909995	56.905703588915706
57.64883499999999	57.644543509088464
58.381672	58.377380429397505
59.11943699999999	59.115145348645946
59.863596	59.85930426665174
60.596925	60.592633185308074
61.33836899999999	61.334077102507024
62.081757	62.077465018916705
62.82657999999999	62.82228793458063
63.57767299999999	63.57338084893221
64.324264	64.31997176318765
65.090392	65.086099674557
65.84944499999999	65.84515258609261
66.61037099999999	66.60607849674753
67.377129	67.37283640603592
68.155874	68.15158131319423
68.92587499999999	68.92158222067815
69.68293499999999	69.67864212901092
70.463456	70.4591630337585
71.237212	71.23291893857387
72.006858	72.00256484313468
72.79192099999999	72.7876277449905
73.574129	73.56978658550317
74.357244	74.35290155610525
75.140284	75.13594152723785
75.932379	75.92803649855979
76.72639799999999	76.72205547032661
