Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079879689122976
12.67221699999999	12.66840914491506
14.298885	14.295076594438854
15.954131999999994	15.950323041192199
16.732240999999995	16.72843178347844
17.228590999999994	17.224781619862426
17.361999999999995	17.358190575988306
17.69947299999999	17.69566346519701
18.216430999999996	18.21262129601594
18.289008999999997	18.285199272315424
18.558547	18.554737184407834
19.272980999999994	19.2691709522406
19.409212	19.40540190810775
19.743546999999992	19.73973679998376
19.906587999999992	19.902777747351802
20.24729899999999	20.24348863756682
20.717435999999992	20.713625486523032
20.976286999999992	20.972476403579698
21.28797099999999	21.284160303912802
21.546325	21.54251422146887
21.916796999999995	21.912986103513905
22.23987	22.236059000906234
22.63741199999999	22.633600874972736
23.151957	23.148145712505126
23.676200999999992	23.672389547586082
24.077032	24.073220421904132
24.477605	24.473793296658645
24.863989	24.8601771761845
25.267703	25.263891050656273
25.661045999999992	25.65723392869426
26.093220999999996	26.089408795078228
26.680792999999998	26.67698061406261
27.08572999999999	27.081917489741638
27.625601999999997	27.62178932453516
27.958043999999997	27.954231223110334
28.465062999999997	28.461250068869855
28.984675	28.98086191135402
29.544822999999997	29.541009742175284
30.06296199999999	30.059148586257574
30.553664999999995	30.549851439100095
31.072003999999996	31.068190284183746
31.532825999999996	31.529012146910723
32.141206	32.137391966330505
32.617766	32.61395182538901
33.129636999999995	33.12582267450136
33.69586399999999	33.692049508186116
34.22301699999999	34.219202353905764
34.822188	34.81837317919611
35.395219999999995	35.39140501274805
36.02945999999999	36.02564482924417
36.587898	36.58408266829588
37.16982099999999	37.16600550119534
37.66492399999999	37.66110835951691
38.240869	38.23705319526897
38.83026199999999	38.826446027809226
39.39495399999999	39.391137867954214
40.02306099999999	40.019244690816166
40.61219799999999	40.60838152530312
41.253868	41.25005134572427
41.857097	41.853280237804654
42.462212	42.45839524677996
43.08268499999999	43.07886825598305
43.70801099999999	43.70419426525814
44.382741	44.378924275266
45.031899	45.02808228489458
45.685689	45.681872294591855
46.38724799999999	46.383431304997636
47.05356	47.049743314880665
47.73497599999999	47.73115932498768
48.39182199999999	48.38800533473027
49.10594699999999	49.10213034532247
49.787712	49.78389535543468
50.489346	50.485529365841586
51.202839	51.19902237642441
51.902564	51.898747386802995
52.577086	52.57326939680779
53.31233699999999	53.3085204077133
54.02287299999999	54.01905641825227
54.72362199999999	54.71980542864604
55.456186	55.452369439511735
56.193896	56.190079450453744
56.909995	56.906178461075214
57.64883499999999	57.64501847203397
58.381672	58.37785548290371
59.11943699999999	59.11562049384652
59.863596	59.85977950488419
60.596925	60.593108515761216
61.33836899999999	61.334552526758614
62.081757	62.077940537784826
62.82657999999999	62.822763548832356
63.57767299999999	63.573856559972846
64.324264	64.32044757104659
65.090392	65.08657558241009
65.84944499999999	65.84562859366868
66.61037099999999	66.60655460495504
67.377129	67.37331261632791
68.155874	68.15205762787855
68.92587499999999	68.92205863929951
69.68293499999999	69.67911865052851
70.463456	70.45963966210552
71.237212	71.23339567358218
72.006858	72.00304168499787
72.79192099999999	72.78810469664224
73.574129	73.57031270824424
74.357244	74.35342771985972
75.140284	75.13646773147408
75.932379	75.92856274322276
76.72639799999999	76.72258175499995
