Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079053956627043
12.67221699999999	12.667583644182482
14.298885	14.294251324619916
15.954131999999994	15.949497999822187
16.732240999999995	16.727606847265946
17.228590999999994	17.223956749992468
17.361999999999995	17.35736572385266
17.69947299999999	17.694838657739112
18.216430999999996	18.211796556490693
18.289008999999997	18.284374542278627
18.558547	18.553912489503933
19.272980999999994	19.268346349662473
19.409212	19.40457732300389
19.743546999999992	19.73891225758824
19.906587999999992	19.901953225692537
20.24729899999999	20.242664159049184
20.717435999999992	20.712801067111762
20.976286999999992	20.9716520165029
21.28797099999999	21.283335955574366
21.546325	21.541689905078986
21.916796999999995	21.91216183268274
22.23987	22.235234769561067
22.63741199999999	22.63277669190486
23.151957	23.147321591417608
23.676200999999992	23.671565489063976
24.077032	24.072396410824105
24.477605	24.472969332650337
24.863989	24.859353257260285
25.267703	25.26306717850396
25.661045999999992	25.656410101785397
26.093220999999996	26.088585017509253
26.680792999999998	26.676156902956734
27.08572999999999	27.081093824028123
27.625601999999997	27.620965718820294
27.958043999999997	27.953407654047574
28.465062999999997	28.46042655527775
28.984675	28.98003845407596
29.544822999999997	29.54018634500258
30.06296199999999	30.058325244130252
30.553664999999995	30.549028148617253
31.072003999999996	31.06736704774352
31.532825999999996	31.52818895807862
32.141206	32.136568839724056
32.617766	32.61312874703043
33.129636999999995	33.12499964748426
33.69586399999999	33.69122653738545
34.22301699999999	34.21837943490087
34.822188	34.81755031843376
35.395219999999995	35.39058220706526
36.02945999999999	36.02482208382022
36.587898	36.58325997532086
37.16982099999999	37.165182862273554
37.66492399999999	37.66028576610378
38.240869	38.23623065424362
38.83026199999999	38.82562353978469
39.39495399999999	39.39031543013432
40.02306099999999	40.01842230818266
40.61219799999999	40.60755919380834
41.253868	41.249229069246454
41.857097	41.8524579521564
42.462212	42.45757283470865
43.08268499999999	43.07804571428778
43.70801099999999	43.703371592931994
44.382741	44.37810146199509
45.031899	45.027259336025935
45.685689	45.681049209162
46.38724799999999	46.38260807303198
47.05356	47.04891994374306
47.73497599999999	47.73033581152384
48.39182199999999	48.38718168407128
49.10594699999999	49.10130654550217
49.787712	49.78307141320859
50.489346	50.484705277054374
51.202839	51.198198138592055
51.902564	51.897923002793426
52.577086	52.57244487187704
53.31233699999999	53.307695729162255
54.02287299999999	54.01823159123169
54.72362199999999	54.71898045518692
55.456186	55.45154431294901
56.193896	56.18925416969318
56.909995	56.90535303061439
57.64883499999999	57.64419288709699
58.381672	58.37702974472204
59.11943699999999	59.11479460136417
59.863596	59.85895345673625
60.596925	60.592282314184295
61.33836899999999	61.333726170024036
62.081757	62.07711402545294
62.82657999999999	62.82193688056803
63.57767299999999	63.573029727177996
64.324264	64.31962056960644
65.090392	65.08574840782347
65.84944499999999	65.84480124744688
66.61037099999999	66.60572708658721
67.377129	67.37248492440646
68.155874	68.1512297596
68.92587499999999	68.92123059655486
69.68293499999999	69.67829043616388
70.463456	70.45881127071345
71.237212	71.23256710660827
72.006858	72.00221294328747
72.79192099999999	72.78727577660595
73.574129	73.5694836104415
74.357244	74.35259844399573
75.140284	75.1356382774778
75.932379	75.9277331089452
76.72639799999999	76.72175193991391
