Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079060634147169
12.67221699999999	12.667590277533577
14.298885	14.294257912437613
15.954131999999994	15.949504541006013
16.732240999999995	16.727613366427512
17.228590999999994	17.223963255073755
17.361999999999995	17.357372225145205
17.69947299999999	17.69484514943969
18.216430999999996	18.211803033476006
18.289008999999997	18.28438101719591
18.558547	18.553918956736574
19.272980999999994	19.268352796492774
19.409212	19.404583765938344
19.743546999999992	19.738918690954296
19.906587999999992	19.90195965438876
20.24729899999999	20.242670577978927
20.717435999999992	20.71280747254789
20.976286999999992	20.97165841450127
21.28797099999999	21.283342344609103
21.546325	21.54169628667743
21.916796999999995	21.91216820360781
22.23987	22.235241131168895
22.63741199999999	22.632783042035904
23.151957	23.14732792667494
23.676200999999992	23.671571809145476
24.077032	24.07240271928783
24.477605	24.47297562949146
24.863989	24.859359542879055
25.267703	25.263073452385253
25.661045999999992	25.65641636421937
26.093220999999996	26.088591267353124
26.680792999999998	26.676163135662684
27.08572999999999	27.08110004490952
27.625601999999997	27.620971923920088
27.958043999999997	27.953413849420045
28.465062999999997	28.460432735801376
28.984675	28.980044619365607
29.544822999999997	29.540192493851876
30.06296199999999	30.05833137775611
30.553664999999995	30.54903426781202
31.072003999999996	31.06737315168037
31.532825999999996	31.528195048438903
32.141206	32.136574912144155
32.617766	32.613134805385016
33.129636999999995	33.125005690719405
33.69586399999999	33.691232563882
34.22301699999999	34.218385445801616
34.822188	34.817556311594345
35.395219999999995	35.39058818324663
36.02945999999999	36.02482804119481
36.587898	36.58326591612494
37.16982099999999	37.165188785799565
37.66492399999999	37.66029167492147
38.240869	38.23623654594264
38.83026199999999	38.825629413956314
39.39495399999999	39.39032128750523
40.02306099999999	40.018428146857886
40.61219799999999	40.607565014940704
41.253868	41.249234871264726
41.857097	41.85246373619988
42.462212	42.45757860071632
43.08268499999999	43.07805146179775
43.70801099999999	43.70337732179621
44.382741	44.37810717073766
45.031899	45.02726502540778
45.685689	45.68105487904434
46.38724799999999	46.38261372199053
47.05356	47.048925572830605
47.73497599999999	47.73034142029269
48.39182199999999	48.387187273257794
49.10594699999999	49.101312113404056
49.787712	49.78307696079678
50.489346	50.484710803744676
51.202839	51.198203644040696
51.902564	51.89792848742086
52.577086	52.57245033644432
53.31233699999999	53.30770117187711
54.02287299999999	54.018237012843706
54.72362199999999	54.71898585600257
55.456186	55.45154969204229
56.193896	56.18925952693178
56.909995	56.90535836665944
57.64883499999999	57.64419820129853
58.381672	58.3770350372822
59.11943699999999	59.11479987216374
59.863596	59.85895870561496
60.596925	60.59228754149052
61.33836899999999	61.333731375550215
62.081757	62.07711920917504
62.82657999999999	62.82194204247871
63.57767299999999	63.57303487437897
64.324264	64.31962570728653
65.090392	65.08575353582108
65.84944499999999	65.84480636593844
66.61037099999999	66.60573219563584
67.377129	67.37249002402702
68.155874	68.15123484973422
68.92587499999999	68.92123567739715
69.68293499999999	69.67829550795506
70.463456	70.45881633326044
71.237212	71.2325721600782
72.006858	72.00221798781398
72.79192099999999	72.78728081209701
73.574129	73.56948863701687
74.357244	74.35260346173135
75.140284	75.13564328646011
75.932379	75.9277381091594
76.72639799999999	76.72175693142519
