Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079065063606405
12.67221699999999	12.667594726576644
14.298885	14.294262381576917
15.954131999999994	15.949509030640627
16.732240999999995	16.727617865713338
17.228590999999994	17.22396776052172
17.361999999999995	17.357376732250195
17.69947299999999	17.694849660737777
18.216430999999996	18.21180755120139
18.289008999999997	18.28438553582405
18.558547	18.55392347871821
19.272980999999994	19.268357327369817
19.409212	19.404588298512703
19.743546999999992	19.7389232276957
19.906587999999992	19.901964193163042
20.24729899999999	20.24267512100304
20.717435999999992	20.71281202143997
20.976286999999992	20.971662966626038
21.28797099999999	21.28334690062816
21.546325	21.541700845925924
21.916796999999995	21.912172767489583
22.23987	22.23524569909344
22.63741199999999	22.63278761493803
23.151957	23.147332506024483
23.676200999999992	23.671576395069653
24.077032	24.072407310242816
24.477605	24.472980225477436
24.863989	24.859364143721066
25.267703	25.263078058304554
25.661045999999992	25.656420975088935
26.093220999999996	26.088595883665565
26.680792999999998	26.67616775938173
27.08572999999999	27.081104673737457
27.625601999999997	27.62097655956506
27.958043999999997	27.95341848926609
28.465062999999997	28.46043738205949
28.984675	28.98004927220118
29.544822999999997	29.54019715378505
30.06296199999999	30.058336044261132
30.553664999999995	30.549038940546733
31.072003999999996	31.06737780717028
31.532825999999996	31.52819967661996
32.141206	32.13657950408265
32.617766	32.613139368783116
33.129636999999995	33.12501022331476
33.69586399999999	33.69123706222526
34.22301699999999	34.21838390036315
34.822188	34.81755430399857
35.395219999999995	35.3905857406371
36.02945999999999	36.024825124938815
36.587898	36.58326258953889
37.16982099999999	37.1651850382064
37.66492399999999	37.66028757434404
38.240869	38.2362320406846
38.83026199999999	38.82562450108561
39.39495399999999	39.390315990193685
40.02306099999999	40.01842242882249
40.61219799999999	40.60755890877543
41.253868	41.24922834939072
41.857097	41.85245683009751
42.462212	42.45760527856354
43.08268499999999	43.078077766537035
43.70801099999999	43.70340325700137
44.382741	44.3781327143986
45.031899	45.02729019928097
45.685689	45.68107968722654
46.38724799999999	46.38263814514626
47.05356	47.04894963725365
47.73497599999999	47.73036512472559
48.39182199999999	48.38721063714275
49.10594699999999	49.101335114109276
49.787712	49.783099621520776
50.489346	50.4847331213258
51.202839	51.19822561956535
51.902564	51.897950134106026
52.577086	52.572471672220466
53.31233699999999	53.307722175429284
54.02287299999999	54.01825770183103
54.72362199999999	54.71900624088712
55.456186	55.45156976539982
56.193896	56.18927929303865
56.909995	56.90537784059999
57.64883499999999	57.64421737995264
58.381672	58.37705392910635
59.11943699999999	59.11481848120211
59.863596	59.858977035367424
60.596925	60.5923056017522
61.33836899999999	61.333749169007476
62.081757	62.07713674073689
62.82657999999999	62.82195931715947
63.57767299999999	63.573051895499326
64.324264	64.31964248171366
65.090392	65.08577006252978
65.84944499999999	65.84482265253081
66.61037099999999	66.6057482467205
67.377129	67.37250584295911
68.155874	68.15125043807743
68.92587499999999	68.92125104277993
69.68293499999999	69.6783106589096
70.463456	70.45883126800699
71.237212	71.23258688526603
72.006858	72.00223250917558
72.79192099999999	72.7872951301978
73.574129	73.56950275716805
74.357244	74.35261738817981
75.140284	75.13565702360958
75.932379	75.92775165918906
76.72639799999999	76.72177029819744
