Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079107213700352
12.67221699999999	12.66763698369411
14.298885	14.294304749342913
15.954131999999994	15.949551512069924
16.732240999999995	16.727660400940003
17.228590999999994	17.224010330185763
17.361999999999995	17.357419311186206
17.69947299999999	17.69489226315815
18.216430999999996	18.21185018967895
18.289008999999997	18.284428179371808
18.558547	18.55396614111262
19.272980999999994	19.26840003984859
19.409212	19.40463102056301
19.743546999999992	19.738965973264907
19.906587999999992	19.902006950216155
20.24729899999999	20.242717902085403
20.717435999999992	20.712854835748182
20.976286999999992	20.97170579926171
21.28797099999999	21.283389755363675
21.546325	21.54174371900603
21.916796999999995	21.91221566691636
22.23987	22.23528862153532
22.63741199999999	22.632830565749998
23.151957	23.147375493637583
23.676200999999992	23.671619420271142
24.077032	24.072450364247175
24.477605	24.473023308320446
24.863989	24.859407254432334
25.267703	25.26312119818728
25.661045999999992	25.656464143445753
26.093220999999996	26.0886390833663
26.680792999999998	26.676211001794613
27.08572999999999	27.081147945651413
27.625601999999997	27.62101987089254
27.958043999999997	27.953461824909844
28.465062999999997	28.460480754856174
28.984675	28.980092683157306
29.544822999999997	29.540240605971533
30.06296199999999	30.058379534671886
30.553664999999995	30.549082467233248
31.072003999999996	31.067421396086196
31.532825999999996	31.528243332910627
32.141206	32.13662324961544
32.617766	32.61318318445448
33.129636999999995	33.12505411454905
33.69586399999999	33.69128103732037
34.22301699999999	34.21843396551465
34.822188	34.817604884007515
35.395219999999995	35.39063680616299
36.02945999999999	36.024876720124034
36.587898	36.583314644471784
37.16982099999999	37.165237565740114
37.66492399999999	37.660340498836064
38.240869	38.2362854211007
38.83026199999999	38.82567834165268
39.39495399999999	39.39037026563041
40.02306099999999	40.01847718118004
40.61219799999999	40.607614102072596
41.253868	41.24928401602358
41.857097	41.852512935235126
42.462212	42.457627854295545
43.08268499999999	43.0781007714059
43.70801099999999	43.703426687973355
44.382741	44.378156598066255
45.031899	45.02731451167971
45.685689	45.681104424787264
46.38724799999999	46.38266333166758
47.05356	47.04897524334108
47.73497599999999	47.730391153126234
48.39182199999999	48.38723706627161
49.10594699999999	49.10136197196061
49.787712	49.783126882035745
50.489346	50.48476078960296
51.202839	51.198253695723224
51.902564	51.89797860376608
52.577086	52.57250051522331
53.31233699999999	53.307751418821084
54.02287299999999	54.018287325768604
54.72362199999999	54.71903623410099
55.456186	55.45160013837895
56.193896	56.18931004209328
56.909995	56.90540894873052
57.64883499999999	57.64424885250624
58.381672	58.377085757165304
59.11943699999999	59.114850661283135
59.863596	59.85900956466925
60.596925	60.5923384695567
61.33836899999999	61.333782373485526
62.081757	62.07717027725497
62.82657999999999	62.82199318092925
63.57767299999999	63.57308608388213
64.324264	64.31967698750344
65.090392	65.08580488869013
65.84944499999999	65.84485779087426
66.61037099999999	66.60578369289938
67.377129	67.37254159425456
68.155874	68.15128649414815
68.92587499999999	68.92128739524307
69.68293499999999	69.67834729807267
70.463456	70.45886819796365
71.237212	71.23262409879254
72.006858	72.00227000021498
72.79192099999999	72.78733289972878
73.574129	73.56954079967167
74.357244	74.3526556995595
75.140284	75.13569559951523
75.932379	75.92779049837068
76.72639799999999	76.72180939703479
