Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07922961478213
12.67221699999999	12.667759110315837
14.298885	14.294426585418893
15.954131999999994	15.949673042781525
16.732240999999995	16.727781784767313
17.228590999999994	17.224131619214738
17.361999999999995	17.357540574589784
17.69947299999999	17.69501346146537
18.216430999999996	18.211971287509897
18.289008999999997	18.284549263023287
18.558547	18.554087171947767
19.272980999999994	19.268520929498052
19.409212	19.4047518830953
19.743546999999992	19.73908676898317
19.906587999999992	19.902127713216572
20.24729899999999	20.242838596428946
20.717435999999992	20.712975434723116
20.976286999999992	20.97182634541737
21.28797099999999	21.283510237628228
21.546325	21.541864148071408
21.916796999999995	21.912336019317987
22.23987	22.23540890672037
22.63741199999999	22.632950767765735
23.151957	23.147495587259073
23.676200999999992	23.67173940259584
24.077032	24.07257026089553
24.477605	24.473143118849467
24.863989	24.859526981424178
25.267703	25.26324083740757
25.661045999999992	25.65658369667364
26.093220999999996	26.088758541575487
26.680792999999998	26.6763303299261
27.08572999999999	27.081267183543932
27.625601999999997	27.621138987731186
27.958043999999997	27.953580866786236
28.465062999999997	28.460599681794942
28.984675	28.980211491546648
29.544822999999997	29.540359285714853
30.06296199999999	30.05849809464295
30.553664999999995	30.549200913096378
31.072003999999996	31.067539720707373
31.532825999999996	31.528361549140055
32.141206	32.13674132188683
32.617766	32.61330114328594
33.129636999999995	33.1251719508846
33.69586399999999	33.691398737377426
34.22301699999999	34.21855153797618
34.822188	34.81772231060981
35.395219999999995	35.390754092453626
36.02945999999999	36.02499385020125
36.587898	36.58343163622315
37.16982099999999	37.16535441258178
37.66492399999999	37.660457221781456
38.240869	38.23640199922949
38.83026199999999	38.82579477082764
39.39495399999999	39.390486551389394
40.02306099999999	40.018593306622066
40.61219799999999	40.60773007639715
41.253868	41.24939982494898
41.857097	41.85262858791826
42.462212	42.457743349530816
43.08268499999999	43.078216104466705
43.70801099999999	43.703541856858685
44.382741	44.378271588998935
45.031899	45.02742936317733
45.685689	45.68121915852753
46.38724799999999	46.38277793894329
47.05356	47.04908973040859
47.73497599999999	47.730505517164204
48.39182199999999	48.3873513116254
49.10594699999999	49.101476088181315
49.787712	49.783240874880114
50.489346	50.484874655380516
51.202839	51.19836671762571
51.902564	51.89809149758794
52.577086	52.572613285499074
53.31233699999999	53.30786405434146
54.02287299999999	54.0183998309799
54.72362199999999	54.71914861071977
55.456186	55.45171238048577
56.193896	56.18942214866146
56.909995	56.905520923654215
57.64883499999999	57.644360691528014
58.381672	58.377197452372315
59.11943699999999	59.114962204308334
59.863596	59.8591209539122
60.596925	60.592449706982954
61.33836899999999	61.33389345714428
62.081757	62.07728120647388
62.82657999999999	62.82210395514413
63.57767299999999	63.57319670152285
64.324264	64.31978744924882
65.090392	65.08591519019606
65.84944499999999	65.84496793336082
66.61037099999999	66.60589367571936
67.377129	67.37265141593082
68.155874	68.151396151906
68.92587499999999	68.92139689067473
69.68293499999999	69.67845663367028
70.463456	70.45897839305812
71.237212	71.23273438159744
72.006858	72.00238037018403
72.79192099999999	72.78744335852782
73.574129	73.56965134689969
74.357244	74.35276633524354
75.140284	75.13580632357386
75.932379	75.92790131175417
76.72639799999999	76.72192029989037
