Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079342913864533
12.67221699999999	12.667872912150482
14.298885	14.294540910316796
15.954131999999994	15.949787908362985
16.732240999999995	16.72789690741199
17.228590999999994	17.224246906794015
17.361999999999995	17.357655906626373
17.69947299999999	17.69512890619936
18.216430999999996	18.21208690553695
18.289008999999997	18.284664905443133
18.558547	18.55420290509295
19.272980999999994	19.26863690415097
19.409212	19.404867903969052
19.743546999999992	19.73920290351939
19.906587999999992	19.902243903298455
20.24729899999999	20.242954902833233
20.717435999999992	20.713091902183308
20.976286999999992	20.971942901821468
21.28797099999999	21.283626901381947
21.546325	21.541980901014437
21.916796999999995	21.91245290048228
22.23987	22.235525900013222
22.63741199999999	22.633067899429548
23.151957	23.147612898663294
23.676200999999992	23.671856897869816
24.077032	24.07268789725428
24.477605	24.47326089663133
24.863989	24.859644896022928
25.267703	25.26335889537924
25.661045999999992	25.656701894744096
26.093220999999996	26.08887689403702
26.680792999999998	26.67644889305992
27.08572999999999	27.08138589237574
27.625601999999997	27.621257891449634
27.958043999999997	27.953699890871285
28.465062999999997	28.460718889977187
28.984675	28.980330889045526
29.544822999999997	29.540478888023422
30.06296199999999	30.058617887061224
30.553664999999995	30.549320886134872
31.072003999999996	31.067659885140063
31.532825999999996	31.52848188424134
32.141206	32.13686188303381
32.617766	32.61342188207089
33.129636999999995	33.12529288101961
33.69586399999999	33.691519879835795
34.22301699999999	34.21867287871355
34.822188	34.817843877413935
35.395219999999995	35.39087587614658
36.02945999999999	36.02511587471537
36.587898	36.58355387342993
37.16982099999999	37.16547687206465
37.66492399999999	37.660579870881975
38.240869	38.2365248694813
38.83026199999999	38.825917868019616
39.39495399999999	39.39060986659182
40.02306099999999	40.01871686497152
40.61219799999999	40.6078538634203
41.253868	41.24952386169538
41.857097	41.8527528600394
42.462212	42.45786785834401
43.08268499999999	43.07834085656922
43.70801099999999	43.70366685474251
44.382741	44.37839685272762
45.031899	45.02755485074515
45.685689	45.68134484870395
46.38724799999999	46.38290384646268
47.05356	47.049215844284056
47.73497599999999	47.73063184200447
48.39182199999999	48.387477839756585
49.10594699999999	49.10156412778104
49.787712	49.78332912778104
50.489346	50.48496312778105
51.202839	51.19845612778104
51.902564	51.89818112778105
52.577086	52.57270312778104
53.31233699999999	53.307954127781045
54.02287299999999	54.01849012778104
54.72362199999999	54.71923912778104
55.456186	55.45180312778104
56.193896	56.18951312778105
56.909995	56.905612127781055
57.64883499999999	57.64445212778103
58.381672	58.37728912778104
59.11943699999999	59.115054127781036
59.863596	59.85921312778105
60.596925	60.59254212778104
61.33836899999999	61.33398612778103
62.081757	62.07737412778104
62.82657999999999	62.822197127781045
63.57767299999999	63.57329012778103
64.324264	64.31988112778103
65.090392	65.08600912778104
65.84944499999999	65.84506212778103
66.61037099999999	66.60598812778103
67.377129	67.37274612778106
68.155874	68.15149112778104
68.92587499999999	68.92149212778105
69.68293499999999	69.67855212778103
70.463456	70.45907312778104
71.237212	71.23282912778106
72.006858	72.00247512778104
72.79192099999999	72.78753812778103
73.574129	73.56974612778104
74.357244	74.35286112778104
75.140284	75.13590112778104
75.932379	75.92799612778106
76.72639799999999	76.72201512778103
