Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079700051157158
12.67221699999999	12.668229696664158
14.298885	14.29489733334176
15.954131999999994	15.95014396330071
16.732240999999995	16.72825278923127
17.228590999999994	17.22460267815385
17.361999999999995	17.358011648293143
17.69947299999999	17.695484572747073
18.216430999999996	18.212442456993802
18.289008999999997	18.285020440739967
18.558547	18.554558380371088
19.272980999999994	19.268992220313102
19.409212	19.405223189785207
19.743546999999992	19.739558114854194
19.906587999999992	19.902599078308292
20.24729899999999	20.243310001926282
20.717435999999992	20.713446896504312
20.976286999999992	20.972297838448164
21.28797099999999	21.28398176853082
21.546325	21.542335710566928
21.916796999999995	21.912807627433146
22.23987	22.235880554920993
22.63741199999999	22.63342246567577
23.151957	23.14796735013328
23.676200999999992	23.672211232376753
24.077032	24.0730421423168
24.477605	24.47361505229339
24.863989	24.85999896543841
25.267703	25.26371287466641
25.661045999999992	25.657055786205127
26.093220999999996	26.08923068898659
26.680792999999998	26.676802556770586
27.08572999999999	27.081739465623926
27.625601999999997	27.62161134407011
27.958043999999997	27.954053269199907
28.465062999999997	28.461072154983455
28.984675	28.98068403789335
29.544822999999997	29.540831911626896
30.06296199999999	30.05897079479108
30.553664999999995	30.549673684107272
31.072003999999996	31.06801256715317
31.532825999999996	31.528834463145024
32.141206	32.13721432578688
32.617766	32.61377421815399
33.129636999999995	33.12564510250994
33.69586399999999	33.69187197454194
34.22301699999999	34.21902485536336
34.822188	34.81819571985436
35.395219999999995	35.39122759020837
36.02945999999999	36.025467446658716
36.587898	36.583905320216985
37.16982099999999	37.16582818840913
37.66492399999999	37.660931076227115
38.240869	38.236875945682115
38.83026199999999	38.82626881203801
39.39495399999999	39.390960683946304
40.02306099999999	40.01906754141385
40.61219799999999	40.60820440767077
41.253868	41.249874261942324
41.857097	41.85310312488727
42.462212	42.458217987348064
43.08268499999999	43.07869084625995
43.70801099999999	43.70401670400858
44.382741	44.378746550450984
45.031899	45.027904402646605
45.685689	45.681694253721325
46.38724799999999	46.38325309384054
47.05356	47.04956494192078
47.73497599999999	47.73098078648482
48.39182199999999	48.38782663658384
49.10594699999999	49.10195147353307
49.787712	49.783716317794706
50.489346	50.48535015743958
51.202839	51.198842994292605
51.902564	51.89856783421361
52.577086	52.57308967982483
53.31233699999999	53.30834051145115
54.02287299999999	54.018876348652725
54.72362199999999	54.719625188014945
55.456186	55.45218901999679
56.193896	56.18989885070782
56.909995	56.90599768629082
57.64883499999999	57.64483751656187
58.381672	58.377674348120664
59.11943699999999	59.11543917845446
59.863596	59.85959800722354
60.596925	60.59292683839153
61.33836899999999	61.33437066759686
62.081757	62.077758496258674
62.82657999999999	62.82258132449315
63.57767299999999	63.57367415118333
64.324264	64.32026497881398
65.090392	65.08639280183156
65.84944499999999	65.84544562638072
66.61037099999999	66.60637145039374
67.377129	67.37312927295291
68.155874	68.15187409262963
68.92587499999999	68.92187491422311
69.68293499999999	69.67893473870978
70.463456	70.4594555576477
71.237212	71.23321137804447
72.006858	72.00285719928561
72.79192099999999	72.78792001683281
73.574129	73.57012783492932
74.357244	74.35324265270013
75.140284	75.13628247037303
75.932379	75.92837728581961
76.72639799999999	76.72239610069829
