Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07992043950226
12.67221699999999	12.66845017935367
14.298885	14.295117913179926
15.954131999999994	15.95036464254499
16.732240999999995	16.728473515394196
17.228590999999994	17.224823434308384
17.361999999999995	17.35823241251709
17.69947299999999	17.695705357399085
18.216430999999996	18.212663272981683
18.289008999999997	18.285241261131393
18.558547	18.55477921712522
19.272980999999994	19.269213100505972
19.409212	19.405444078272296
19.743546999999992	19.73977902371185
19.906587999999992	19.902819997107567
20.24729899999999	20.24353094151717
20.717435999999992	20.713667864821144
20.976286999999992	20.972518822598943
21.28797099999999	21.28420277176413
21.546325	21.542556729631514
21.916796999999995	21.91302866922113
22.23987	22.236101616545994
22.63741199999999	22.633643551736856
23.151957	23.148188467865765
23.676200999999992	23.672432382427697
24.077032	24.073263317111962
24.477605	24.473836251846034
24.863989	24.860220188899103
25.267703	25.263934123136206
25.661045999999992	25.657277059069685
26.093220999999996	26.089451988686058
26.680792999999998	26.677023893007153
27.08572999999999	27.081960827076216
27.625601999999997	27.62183273918535
27.958043999999997	27.954274685069386
28.465062999999997	28.461293602542852
28.984675	28.98090551797578
29.544822999999997	29.541053426821357
30.06296199999999	30.059192342511846
30.553664999999995	30.549895262673896
31.072003999999996	31.0682341783468
31.532825999999996	31.5290561033829
32.141206	32.13743600442307
32.617766	32.61399592691117
33.129636999999995	33.12586684366132
33.69586399999999	33.692093751577076
34.22301699999999	34.21924666585248
34.822188	34.81841756842187
35.395219999999995	35.39144947524647
36.02945999999999	36.02568937212331
36.587898	36.584127281328506
37.16982099999999	37.16605018671817
37.66492399999999	37.661153106225015
38.240869	38.23709801259024
38.83026199999999	38.826490916770226
39.39495399999999	39.391182824966414
40.02306099999999	40.01928972285282
40.61219799999999	40.60842662707383
41.253868	41.25009652275256
41.857097	41.85332542467853
42.462212	42.45844032629479
43.08268499999999	43.07891322541011
43.70801099999999	43.70423912373157
44.382741	44.3789690140136
45.031899	45.02812690844681
45.685689	45.68191680211881
46.38724799999999	46.38347568801211
47.05356	47.049787579627804
47.73497599999999	47.73120346877506
48.39182199999999	48.38804936190738
49.10594699999999	49.10217424570605
49.787712	49.78393913475521
50.489346	50.485573020554355
51.202839	51.19906590440496
51.902564	51.89879079047781
52.577086	52.57331268063521
53.31233699999999	53.30856356088087
54.02287299999999	54.01909944512866
54.72362199999999	54.71984833094726
55.456186	55.452412211555576
56.193896	56.190122091296786
56.909995	56.90622097453244
57.64883499999999	57.64506085402929
58.381672	58.37789773447313
59.11943699999999	59.11566261407938
59.863596	59.85982149260675
60.596925	60.593150372865765
61.33836899999999	61.334594251761885
62.081757	62.07798213030098
62.82657999999999	62.82280500856454
63.57767299999999	63.57389788576033
64.324264	64.32048876364807
65.090392	65.08661663829314
65.84944499999999	65.84566951404723
66.61037099999999	66.60659538944476
67.377129	67.37335313481506
68.155874	68.15209782680292
68.92587499999999	68.92209852285151
69.68293499999999	69.67915822459075
70.463456	70.45967891768984
71.237212	71.23343461405135
72.006858	72.003080312619
72.79192099999999	72.78814300575652
73.574129	73.57035070061882
74.357244	74.35346539573428
75.140284	75.13650509148435
75.932379	75.92859978433025
76.72639799999999	76.72261847704802
