Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079672970762886
12.67221699999999	12.668202903422277
14.298885	14.294870834362332
15.954131999999994	15.950117763939517
16.732240999999995	16.728226730770025
17.228590999999994	17.224576709586795
17.361999999999995	17.357985703889693
17.69947299999999	17.695458689471405
18.216430999999996	18.212416667365094
18.289008999999997	18.28499466425952
18.558547	18.55453265272175
19.272980999999994	19.26896662210521
19.409212	19.405197616261212
19.743546999999992	19.739532601910618
19.906587999999992	19.90257359490805
20.24729899999999	20.243284580265048
20.717435999999992	20.713421560037787
20.976286999999992	20.97227254888978
21.28797099999999	21.283956535455587
21.546325	21.542310524310864
21.916796999999995	21.912782508314773
22.23987	22.235855494350602
22.63741199999999	22.633397477148357
23.151957	23.147942454850646
23.676200999999992	23.672186432093465
24.077032	24.07301741466602
24.477605	24.473590397225177
24.863989	24.859974380378183
25.267703	25.263688362749797
25.661045999999992	25.657031345548287
26.093220999999996	26.089206326618278
26.680792999999998	26.676778300829206
27.08572999999999	27.081715283019978
27.625601999999997	27.621587259229024
27.958043999999997	27.954029244551514
28.465062999999997	28.461048222124873
28.984675	28.980660199087964
29.544822999999997	29.540808174191824
30.06296199999999	30.058947151103837
30.553664999999995	30.549650129184762
31.072003999999996	31.067989105973105
31.532825999999996	31.52881108528577
32.141206	32.13719105789832
32.617766	32.61375103638323
33.129636999999995	33.125622013212
33.69586399999999	33.6918489875037
34.22301699999999	34.21900196349552
34.822188	34.81817293611871
35.395219999999995	35.39120490984577
36.02945999999999	36.025444880660814
36.587898	36.58388285486978
37.16982099999999	37.16580582789802
37.66492399999999	37.66090880487147
38.240869	38.23685377799189
38.83026199999999	38.826246750378715
39.39495399999999	39.390938723820085
40.02306099999999	40.01904569415822
40.61219799999999	40.608182666218646
41.253868	41.249852635654854
41.857097	41.85308160679299
42.462212	42.4581965777125
43.08268499999999	43.07866954775763
43.70801099999999	43.703995517425945
44.382741	44.37872548453397
45.031899	45.02788345272458
45.685689	45.681673420522166
46.38724799999999	46.38323238577761
47.05356	47.049544352593415
47.73497599999999	47.73096031846636
48.39182199999999	48.387806285383675
49.10594699999999	49.10193124920448
49.787712	49.78369621445484
50.489346	50.48533017847404
51.202839	51.19882314165324
51.902564	51.89854810531138
52.577086	52.57307007005711
53.31233699999999	53.30832103137642
54.02287299999999	54.01885699374098
54.72362199999999	54.71960595637367
55.456186	55.452169917039036
56.193896	56.18987987714297
56.909995	56.90597883813673
57.64883499999999	57.64481879759831
58.381672	58.37765575708935
59.11943699999999	59.115420716000564
59.863596	59.859579674237445
60.596925	60.592908632763674
61.33836899999999	61.33435259050373
62.081757	62.077740547796694
62.82657999999999	62.82256350466344
63.57767299999999	63.57365646081237
64.324264	64.32024741686489
65.090392	65.0863753713884
65.84944499999999	65.84542832594661
66.61037099999999	66.60635428000103
67.377129	67.37311223329968
68.155874	68.15185718544627
68.92587499999999	68.9218581377048
69.68293499999999	69.67891809034626
70.463456	70.45943904107725
71.237212	71.23319499178395
72.006858	72.00284094229912
72.79192099999999	72.78790389134942
73.574129	73.57011184010133
74.357244	74.35322678830204
75.140284	75.13626673600756
75.932379	75.92836168259109
76.72639799999999	76.72238062851407
