Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079457145643914
12.67221699999999	12.667986833877908
14.298885	14.29465451362226
15.954131999999994	15.949901186639075
16.732240999999995	16.72801003252841
17.228590999999994	17.224359934084607
17.361999999999995	17.357768907606324
17.69947299999999	17.69524184059112
18.216430999999996	18.21219973783452
18.289008999999997	18.284777723398356
18.558547	18.554315669764676
19.272980999999994	19.268749527441457
19.409212	19.40498050027567
19.743546999999992	19.73931543356887
19.906587999999992	19.902356401019546
20.24729899999999	20.24306733295933
20.717435999999992	20.71320423895309
20.976286999999992	20.972055187148587
21.28797099999999	21.283739124726782
21.546325	21.542093072949076
21.916796999999995	21.912564998643226
22.23987	22.235637933787874
22.63741199999999	22.63317985391048
23.151957	23.147724750403526
23.676200999999992	23.67196864480412
24.077032	24.072799563966655
24.477605	24.473372483095996
24.863989	24.85975640500844
25.267703	25.263470323332236
25.661045999999992	25.656813243668616
26.093220999999996	26.088988156042046
26.680792999999998	26.676560036740685
27.08572999999999	27.081496954408575
27.625601999999997	27.62136884449609
27.958043999999997	27.953810776730865
28.465062999999997	28.460829673256093
28.984675	28.980441567054797
29.544822999999997	29.54058945238906
30.06296199999999	30.05872834615517
30.553664999999995	30.549431245396296
31.072003999999996	31.067770138802388
31.532825999999996	31.528592043896833
32.141206	32.1369719183983
32.617766	32.61353181992846
33.129636999999995	33.1254027140007
33.69586399999999	33.69162959662723
34.22301699999999	34.21878248716534
34.822188	34.817953362526474
35.395219999999995	35.390985243101014
36.02945999999999	36.02522511066095
36.587898	36.58366299382252
37.16982099999999	37.165585871841685
37.66492399999999	37.66068876787414
38.240869	38.236633646713514
38.83026199999999	38.82602652247991
39.39495399999999	39.390718403219026
40.02306099999999	40.01882527029351
40.61219799999999	40.607962145352474
41.253868	41.24963200897815
41.857097	41.852860880492784
42.462212	42.457975751329336
43.08268499999999	43.07844861859731
43.70801099999999	43.70377448452664
44.382741	44.378504339521776
45.031899	45.02766219967402
45.685689	45.68145205848928
46.38724799999999	46.38301090660636
47.05356	47.04932276198362
47.73497599999999	47.73073861370516
48.39182199999999	48.38758447040828
49.10594699999999	49.10170931420474
49.787712	49.78347416467606
50.489346	50.48510801037382
51.202839	51.198600853026605
51.902564	51.89832569828323
52.577086	52.572847548704004
53.31233699999999	53.308098385195215
54.02287299999999	54.01863422671963
54.72362199999999	54.71938306997658
55.456186	55.451946905634266
56.193896	56.189656739633584
56.909995	56.90575557800729
57.64883499999999	57.64459541073873
58.381672	58.377432244312956
59.11943699999999	59.11519707624349
59.863596	59.859355906179
60.596925	60.5926847380553
61.33836899999999	61.334128567526776
62.081757	62.0775163959963
62.82657999999999	62.82233922357216
63.57767299999999	63.573432049120825
64.324264	64.32002287513674
65.090392	65.08615069599455
65.84944499999999	65.84520351789632
66.61037099999999	66.60612933874305
67.377129	67.37288715758734
68.155874	68.15163197294679
68.92587499999999	68.92163278972654
69.68293499999999	69.67869260894672
70.463456	70.45921342189527
71.237212	71.23296923578812
72.006858	72.00261504999469
72.79192099999999	72.78766726673955
73.574129	73.56987482460005
74.357244	74.35298939493963
75.140284	75.1360289776596
75.932379	75.9281235674716
76.72639799999999	76.72214216770658
