Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079710658718831
12.67221699999999	12.668240658718823
14.298885	14.294908658718832
15.954131999999994	15.950155658718828
16.732240999999995	16.728264658718825
17.228590999999994	17.224614658718828
17.361999999999995	17.358023658718828
17.69947299999999	17.69549665871882
18.216430999999996	18.21245465871883
18.289008999999997	18.285032658718826
18.558547	18.554570658718834
19.272980999999994	19.269004658718828
19.409212	19.405235658718833
19.743546999999992	19.739570658718826
19.906587999999992	19.902611658718822
20.24729899999999	20.24332265871882
20.717435999999992	20.71345965871882
20.976286999999992	20.97231065871882
21.28797099999999	21.283994658718825
21.546325	21.54234865871883
21.916796999999995	21.91282065871882
22.23987	22.235893658718837
22.63741199999999	22.633435658718824
23.151957	23.147980658718833
23.676200999999992	23.672224658718825
24.077032	24.07305565871883
24.477605	24.47362865871883
24.863989	24.860012658718837
25.267703	25.26372665871883
25.661045999999992	25.657069658718825
26.093220999999996	26.08924465871883
26.680792999999998	26.676816658718828
27.08572999999999	27.081753658718824
27.625601999999997	27.621625658718827
27.958043999999997	27.95406765871883
28.465062999999997	28.46108665871883
28.984675	28.98069865871883
29.544822999999997	29.540846658718824
30.06296199999999	30.058985658718818
30.553664999999995	30.54968865871882
31.072003999999996	31.068027658718826
31.532825999999996	31.528849658718826
32.141206	32.13722965871882
32.617766	32.61378965871884
33.129636999999995	33.12566065871883
33.69586399999999	33.69188765871883
34.22301699999999	34.219040658718825
34.822188	34.81821165871883
35.395219999999995	35.39124365871883
36.02945999999999	36.02548365871883
36.587898	36.58392165871883
37.16982099999999	37.165844658718825
37.66492399999999	37.660947658718825
38.240869	38.23689265871884
38.83026199999999	38.826285658718824
39.39495399999999	39.390977658718825
40.02306099999999	40.01908465871884
40.61219799999999	40.60822165871883
41.253868	41.24989165871882
41.857097	41.85312065871884
42.462212	42.458235658718834
43.08268499999999	43.078708658718824
43.70801099999999	43.704034658718825
44.382741	44.378764658718836
45.031899	45.02792265871885
45.685689	45.68171265871884
46.38724799999999	46.38327165871884
47.05356	47.04958365871883
47.73497599999999	47.73099965871882
48.39182199999999	48.387845658718824
49.10594699999999	49.10197065871883
49.787712	49.78373565871884
50.489346	50.48536965871884
51.202839	51.19886265871884
51.902564	51.89858765871884
52.577086	52.57310965871884
53.31233699999999	53.30836065871884
54.02287299999999	54.01889665871883
54.72362199999999	54.71964565871883
55.456186	55.452209658718836
56.193896	56.189919658718836
56.909995	56.90601865871884
57.64883499999999	57.644858658718825
58.381672	58.377695658718835
59.11943699999999	59.11546065871883
59.863596	59.859619658718835
60.596925	60.59294865871883
61.33836899999999	61.33439265871884
62.081757	62.077780658718844
62.82657999999999	62.82260365871883
63.57767299999999	63.57369665871882
64.324264	64.32028765871884
65.090392	65.08641565871883
65.84944499999999	65.84546865871883
66.61037099999999	66.60639465871883
67.377129	67.37315265871884
68.155874	68.15189765871884
68.92587499999999	68.92189865871883
69.68293499999999	69.67895865871883
70.463456	70.45947965871883
71.237212	71.23323565871884
72.006858	72.00288165871883
72.79192099999999	72.78794465871883
73.574129	73.57015265871884
74.357244	74.35326765871883
75.140284	75.13630765871882
75.932379	75.92840265871884
76.72639799999999	76.72242165871883
