Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079276235460924
12.67221699999999	12.667805134641343
14.298885	14.294472004977429
15.954131999999994	15.949717853712427
16.732240999999995	16.72782631214665
17.228590999999994	17.22417596662346
17.361999999999995	17.35758487374955
17.69947299999999	17.695057638812244
18.216430999999996	18.212015278933013
18.289008999999997	18.284593228410376
18.558547	18.55413104078908
19.272980999999994	19.268564543573273
19.409212	19.40479544878236
19.743546999999992	19.739130216183383
19.906587999999992	19.90217110277474
20.24729899999999	20.24288186583009
20.717435999999992	20.71301853900019
20.976286999999992	20.971869359121666
21.28797099999999	21.283553142602525
21.546325	21.54190696319684
21.916796999999995	21.912378706049353
22.23987	22.235451481922283
22.63741199999999	22.63299320630201
23.151957	23.14753784986614
23.676200999999992	23.67178148710241
24.077032	24.072612210030258
24.477605	24.47318493341179
24.863989	24.85956866687134
25.267703	25.26328238868977
25.661045999999992	25.65662511798291
26.093220999999996	26.088799820949234
26.680792999999998	26.676371417827973
27.08572999999999	27.081308140522772
27.625601999999997	27.621179771511166
27.958043999999997	27.953621544700983
28.465062999999997	28.46064019943677
28.984675	28.980251846459968
29.544822999999997	29.540399466986763
30.06296199999999	30.058538116992093
30.553664999999995	30.54924078648554
31.072003999999996	31.06757943842951
31.532825999999996	31.528401129959907
32.141206	32.13678072418097
32.617766	32.61334040754599
33.129636999999995	33.1252110687058
33.69586399999999	33.691437695471166
34.22301699999999	34.218590349562525
34.822188	34.817760958324676
35.395219999999995	35.39079258616456
36.02945999999999	36.02503217665587
36.587898	36.5834698182779
37.16982099999999	37.1653924471069
37.66492399999999	37.660495133217864
38.240869	38.23643977036768
38.83026199999999	38.82583240169612
39.39495399999999	39.390524051089876
40.02306099999999	40.018630664234834
40.61219799999999	40.607767304486615
41.253868	41.24943691621156
41.857097	41.85266555469888
42.462212	42.45778019558793
43.08268499999999	43.07825283116184
43.70801099999999	43.7035784679075
44.382741	44.37830808063384
45.031899	45.02746571277085
45.685689	45.681258537467514
46.38724799999999	46.382794524371825
47.05356	47.04914301575309
47.73497599999999	47.730552393651564
48.39182199999999	48.387393472030965
49.10594699999999	49.10151478915283
49.787712	49.783277441495024
50.489346	50.48491879475549
51.202839	51.19840034386804
51.902564	51.89813348079825
52.577086	52.572634614349
53.31233699999999	53.30789650226371
54.02287299999999	54.018447059666414
54.72362199999999	54.71917922809503
55.456186	55.45176212792089
56.193896	56.18945893861564
56.909995	56.90554702633943
57.64883499999999	57.64440942125901
58.381672	58.37724508932009
59.11943699999999	59.11500236785258
59.863596	59.85915924520698
60.596925	60.5924864200447
61.33836899999999	61.33393642995586
62.081757	62.07730119365934
62.82657999999999	62.822137905053815
63.57767299999999	63.57323955199283
64.324264	64.31980710469054
65.090392	65.08594904269158
65.84944499999999	65.8449857643731
66.61037099999999	66.60594728419876
67.377129	67.3726993060964
68.155874	68.15143938586921
68.92587499999999	68.92143673107078
69.68293499999999	69.678495239519
70.463456	70.45901626194004
71.237212	71.2327675045679
72.006858	72.00239727833866
72.79192099999999	72.78748845559643
73.574129	73.56969184523031
74.357244	74.35281610208162
75.140284	75.13582258783832
75.932379	75.92791725611934
76.72639799999999	76.72196931712051
