Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079342948280841
12.67221699999999	12.66787294825616
14.298885	14.294540948233594
15.954131999999994	15.949787948213041
16.732240999999995	16.72789694820414
17.228590999999994	17.224246948198694
17.361999999999995	17.357655948197255
17.69947299999999	17.69512894819368
18.216430999999996	18.212086948188357
18.289008999999997	18.284664948187622
18.558547	18.55420294818493
19.272980999999994	19.26863694817799
19.409212	19.404867948176708
19.743546999999992	19.739202948173585
19.906587999999992	19.902243948172085
20.24729899999999	20.242954948169
20.717435999999992	20.713091948164855
20.976286999999992	20.971942948162617
21.28797099999999	21.283626948159974
21.546325	21.541980948157825
21.916796999999995	21.912452948154776
22.23987	22.23552594815218
22.63741199999999	22.633067948149037
23.151957	23.147612948145092
23.676200999999992	23.671856948141166
24.077032	24.072687948138242
24.477605	24.473260948135387
24.863989	24.859644948132683
25.267703	25.263358948129913
25.661045999999992	25.656701948127253
26.093220999999996	26.08887694812441
26.680792999999998	26.67644894812062
27.08572999999999	27.08138594811807
27.625601999999997	27.621257948114746
27.958043999999997	27.953699948112735
28.465062999999997	28.46071894810972
28.984675	28.980330948106683
29.544822999999997	29.54047894810349
30.06296199999999	30.058617948100586
30.553664999999995	30.549320948097893
31.072003999999996	31.06765994809509
31.532825999999996	31.528481948092647
32.141206	32.13686194808946
32.617766	32.61342194808701
33.129636999999995	33.12529294808439
33.69586399999999	33.69151994808155
34.22301699999999	34.218672948078925
34.822188	34.81784394807599
35.395219999999995	35.390875948073194
36.02945999999999	36.02511594807014
36.587898	36.58355394806747
37.16982099999999	37.16547694806469
37.66492399999999	37.66057994806234
38.240869	38.23652494805963
38.83026199999999	38.82591794805683
39.39495399999999	39.39060994805418
40.02306099999999	40.018716948051214
40.61219799999999	40.607853948048415
41.253868	41.249523948045365
41.857097	41.85275294804248
42.462212	42.45786794803955
43.08268499999999	43.07834094803652
43.70801099999999	43.70366694803344
44.382741	44.378396948030066
45.031899	45.02755494802678
45.685689	45.68134494802341
46.38724799999999	46.3829039480197
47.05356	47.04921594801614
47.73497599999999	47.73063194801239
48.39182199999999	48.3874779480087
49.10594699999999	49.10160294800459
49.787712	49.78336794800057
50.489346	50.485001947996295
51.202839	51.19849494799182
51.902564	51.898219947987286
52.577086	52.572741947982784
53.31233699999999	53.3079929479777
54.02287299999999	54.0185289479726
54.72362199999999	54.719277947967406
55.456186	55.45184194796177
56.193896	56.18955194795585
56.909995	56.90565094794988
57.64883499999999	57.644490947943446
58.381672	58.37732794793682
59.11943699999999	59.115092947929845
59.863596	59.85925194792251
60.596925	60.59258094791494
61.33836899999999	61.33402494790694
62.081757	62.07741294789856
62.82657999999999	62.82223594788975
63.57767299999999	63.57332894788045
64.324264	64.31991994787077
65.090392	65.08604794786035
65.84944499999999	65.84510094784949
66.61037099999999	66.60602694783807
67.377129	67.372784947826
68.155874	68.1515299478131
68.92587499999999	68.92153094779968
69.68293499999999	69.67859094778578
70.463456	70.45911194777075
71.237212	71.23286794775505
72.006858	72.0025139477386
72.79192099999999	72.78757694772094
73.574129	73.5697849477024
74.357244	74.35289994768284
75.140284	75.13593994766222
75.932379	75.92803494764026
76.72639799999999	76.72205394761701
