Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07826542359858
12.67221699999999	12.666794819419094
14.298885	14.293462199781835
15.954131999999994	15.94870856826101
16.732240999999995	16.72681727104188
17.228590999999994	17.223167081330566
17.361999999999995	17.35657603032431
17.69947299999999	17.69404890126866
18.216430999999996	18.211006703492345
18.289008999999997	18.28358467571766
18.558547	18.553122572551622
19.272980999999994	19.267556298969225
19.409212	19.403787246779732
19.743546999999992	19.738122118667846
19.906587999999992	19.901163056177843
20.24729899999999	20.24187392555849
20.717435999999992	20.71201074524872
20.976286999999992	20.970861645936914
21.28797099999999	21.28254552632129
21.546325	21.54089942714429
21.916796999999995	21.911371284883117
22.23987	22.23444416078051
22.63741199999999	22.631986008017346
23.151957	23.14653081020389
23.676200999999992	23.670774608557426
24.077032	24.071605454309687
24.477605	24.47217830009949
24.863989	24.858562151293103
25.267703	25.26227599575092
25.661045999999992	25.65561884414382
26.093220999999996	26.087793677500493
26.680792999999998	26.675365450820948
27.08572999999999	27.080302294521978
27.625601999999997	27.620174086040855
27.958043999999997	27.952615957605804
28.465062999999997	28.45963476164162
28.984675	28.979246560705498
29.544822999999997	29.53939434397492
30.06296199999999	30.057533143388113
30.553664999999995	30.548235953324706
31.072003999999996	31.06657475245342
31.532825999999996	31.527396573782003
32.141206	32.13577633776938
32.617766	32.61233615279131
33.129636999999995	33.124206954005935
33.69586399999999	33.69043373398896
34.22301699999999	34.21758652903896
34.822188	34.8167572959533
35.395219999999995	35.38978907290034
36.02945999999999	36.02402882586697
36.587898	36.582466608222795
37.16982099999999	37.16438938129044
37.66492399999999	37.65949218810636
38.240869	38.23543696325229
38.83026199999999	38.82482973300701
39.39495399999999	39.38952151227706
40.02306099999999	40.01762826660452
40.61219799999999	40.60676503602601
41.253868	41.248434784723145
41.857097	41.851663548319074
42.462212	42.45677831102337
43.08268499999999	43.07725106754597
43.70801099999999	43.70257682200089
44.382741	44.377306556871986
45.031899	45.02646430161011
45.685689	45.680254044346654
46.38724799999999	46.38181276808457
47.05356	47.04812450550826
47.73497599999999	47.72954023678387
48.39182199999999	48.3863859775608
49.10594699999999	49.100510695522516
49.787712	49.782275426059684
50.489346	50.48390914853414
51.202839	51.197401866099156
51.902564	51.89712658889935
52.577086	52.571648321481845
53.31233699999999	53.30689902976145
54.02287299999999	54.017434747621834
54.72362199999999	54.71818346915094
55.456186	55.450747177805454
56.193896	56.18845688417336
56.909995	56.904555598912054
57.64883499999999	57.6433953043524
58.381672	58.37623201194516
59.11943699999999	59.11399671732852
59.863596	59.858155419910716
60.596925	60.59148412657705
61.33836899999999	61.33292782975009
62.081757	62.0763155318945
62.82657999999999	62.8211382332117
63.57767299999999	63.57223093175811
64.324264	64.3188216318554
65.090392	65.08494932383853
65.84944499999999	65.8440020183994
66.61037099999999	66.60492771193925
67.377129	67.3716854028587
68.155874	68.15043008866623
68.92587499999999	68.92043077772335
69.68293499999999	69.67749047173572
70.463456	70.45801115598385
71.237212	71.23176684268543
72.006858	72.00141253077048
72.79192099999999	72.78647521231815
73.574129	73.56868289473242
74.357244	74.35179757648602
75.140284	75.13483725797664
75.932379	75.92693193548455
76.72639799999999	76.72095061190582
