Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079238759311547
12.67221699999999	12.667767817827635
14.298885	14.294435117045495
15.954131999999994	15.949681228730308
16.732240999999995	16.72778980791523
17.228590999999994	17.224139543728857
17.361999999999995	17.357548473649032
17.69947299999999	17.695021298614712
18.216430999999996	18.2119790381117
18.289008999999997	18.28455700240476
18.558547	18.55409487192074
19.272980999999994	19.26852854465674
19.409212	19.4047594857383
19.743546999999992	19.739094346473568
19.906587999999992	19.90213528147202
20.24729899999999	20.24284615225454
20.717435999999992	20.712982989807102
20.976286999999992	20.971833908833545
21.28797099999999	21.283517819868514
21.546325	21.54188380851324
21.916796999999995	21.91235581950321
22.23987	22.235428829087112
22.63741199999999	22.632970840880105
23.151957	23.147515856143983
23.676200999999992	23.671759871695564
24.077032	24.07259088358614
24.477605	24.47316389546906
24.863989	24.859547906931063
25.267703	25.263261918907155
25.661045999999992	25.656604930575586
26.093220999999996	26.08877994339597
26.680792999999998	26.676351960826175
27.08572999999999	27.081264669450498
27.625601999999997	27.62113546474928
27.958043999999997	27.953576721706767
28.465062999999997	28.460594587851165
28.984675	28.98020542641291
29.544822999999997	29.54038594818745
30.06296199999999	30.058523803481037
30.553664999999995	30.54922572373954
31.072003999999996	31.067563588889175
31.532825999999996	31.52838458573123
32.141206	32.13676327087475
32.617766	32.61332224933393
33.129636999999995	33.12519216112848
33.69586399999999	33.69141796909132
34.22301699999999	34.21856987111841
34.822188	34.81773963777215
35.395219999999995	35.39077047350218
36.02945999999999	36.025009203030955
36.587898	36.58344610074764
37.16982099999999	37.1653679688634
37.66492399999999	37.66047001960774
38.240869	38.23641393155499
38.83026199999999	38.82580583639483
39.39495399999999	39.39049680469674
40.02306099999999	40.018602677509385
40.61219799999999	40.607738639870696
41.253868	41.2494075313817
41.857097	41.85263550992935
42.462212	42.45774950534467
43.08268499999999	43.078221496060124
43.70801099999999	43.70354650007882
44.382741	44.37827544911117
45.031899	45.02743246099353
45.685689	45.68122148840536
46.38724799999999	46.382779469659184
47.05356	47.04909052564901
47.73497599999999	47.73050558362299
48.39182199999999	48.387350697599025
49.10594699999999	49.1014747584395
49.787712	49.783238884873874
50.489346	50.48487200889787
51.202839	51.198398234344026
51.902564	51.89812241671334
52.577086	52.572643649211656
53.31233699999999	53.30789383522458
54.02287299999999	54.01842907050355
54.72362199999999	54.71917733690731
55.456186	55.451740591343
56.193896	56.18944986203846
56.909995	56.90554817420961
57.64883499999999	57.644387484767435
58.381672	58.37722382069344
59.11943699999999	59.114988171507775
59.863596	59.85914653583522
60.596925	60.592474927703634
61.33836899999999	61.333918330789885
62.081757	62.07730574992274
62.82657999999999	62.82212818512016
63.57767299999999	63.5732206324851
64.324264	64.31981109951761
65.090392	65.08593856905863
65.84944499999999	65.8449910594505
66.61037099999999	66.60591656404588
67.377129	67.37267408003271
68.155874	68.15141860358412
68.92587499999999	68.92141914701875
69.68293499999999	69.6784787117844
70.463456	70.45899927680446
71.237212	71.23275485894037
72.006858	72.00240045606746
72.79192099999999	72.78746305783712
73.574129	73.56967067342222
74.357244	74.35278530053588
75.140284	75.13582493928476
75.932379	75.92791958528065
76.72639799999999	76.72193824157848
