Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.080194459016113
12.67221699999999	12.668724342204328
14.298885	14.29539222375747
15.954131999999994	15.950639104427788
16.732240999999995	16.72874804874546
17.228590999999994	17.225098013362945
17.361999999999995	17.35850700387093
17.69947299999999	17.695979979893966
18.216430999999996	18.212937943259522
18.289008999999997	18.285515938125396
18.558547	18.555053919078105
19.272980999999994	19.269487868741045
19.409212	19.405718859167152
19.743546999999992	19.740053835704344
19.906587999999992	19.903094824279634
20.24729899999999	20.243805800441237
20.717435999999992	20.71394276762733
20.976286999999992	20.972793749599923
21.28797099999999	21.284477727930117
21.546325	21.542831709998744
21.916796999999995	21.913303684334032
22.23987	22.236376661999326
22.63741199999999	22.633918634575547
23.151957	23.14846359917709
23.676200999999992	23.672707563222986
24.077032	24.073538535808588
24.477605	24.47411150847713
24.863989	24.860495482175434
25.267703	25.264209454758518
25.661045999999992	25.657552428109053
26.093220999999996	26.089727398900312
26.680792999999998	26.677299359308797
27.08572999999999	27.08223633210357
27.625601999999997	27.622108295934076
27.958043999999997	27.954550273718976
28.465062999999997	28.461569239921758
28.984675	28.981181205389767
29.544822999999997	29.541329168282026
30.06296199999999	30.059468134065895
30.553664999999995	30.550171101757435
31.072003999999996	31.06851006773027
31.532825999999996	31.52933203756558
32.141206	32.13771199786641
32.617766	32.614271966867506
33.129636999999995	33.12614293366767
33.69586399999999	33.692369897057624
34.22301699999999	34.21952286308234
34.822188	34.818693824591804
35.395219999999995	35.39172578790559
36.02945999999999	36.02596574744276
36.587898	36.58440371193884
37.16982099999999	37.16632667506367
37.66492399999999	37.66142964378763
38.240869	38.23737460751705
38.83026199999999	38.82676757052404
39.39495399999999	39.39145953519898
40.02306099999999	40.019566496041435
40.61219799999999	40.60870345944152
41.253868	41.25037341971844
41.857097	41.85360238250798
42.462212	42.45871734530991
43.08268499999999	43.079190307300976
43.70801099999999	43.70451626913061
44.382741	44.37924622809675
45.031899	45.028404188766366
45.685689	45.682194149301566
46.38724799999999	46.38375310711563
47.05356	47.050065067203974
47.73497599999999	47.731481026542696
48.39182199999999	48.38832698749527
49.10594699999999	49.1024519452064
49.787712	49.78421690499197
50.489346	50.485850863766004
51.202839	51.199343822009176
51.902564	51.89906878121975
52.577086	52.57359074205019
53.31233699999999	53.30884169952164
54.02287299999999	54.0193776585878
54.72362199999999	54.72012661837587
55.456186	55.45269057650515
56.193896	56.19040053451172
56.909995	56.906499493912065
57.64883499999999	57.64533945219101
58.381672	58.3781764109765
59.11943699999999	59.115941369652376
59.863596	59.860100328139445
60.596925	60.59342928739605
61.33836899999999	61.33487324636775
62.081757	62.07826120539843
62.82657999999999	62.8230841645163
63.57767299999999	63.574177123457574
64.324264	64.32076808281076
65.090392	65.08689604127107
65.84944499999999	65.84594900028462
66.61037099999999	66.60687495936547
67.377129	67.37363291830232
68.155874	68.15237787677039
68.92587499999999	68.92237883587538
69.68293499999999	69.67943879583201
70.463456	70.45995975471737
71.237212	71.23371571412802
72.006858	72.00336167392012
72.79192099999999	72.78842463307623
73.574129	73.57063259254998
74.357244	74.3537475521448
75.140284	75.1367875119106
75.932379	75.92888247138012
76.72639799999999	76.7229014309207
