Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.083280481764554
12.67221699999999	12.671810379792463
14.298885	14.298478275460395
15.954131999999994	15.953725169386786
16.732240999999995	16.73183411955489
17.228590999999994	17.22818408777813
17.361999999999995	17.36159307923858
17.69947299999999	17.6990660576395
18.216430999999996	18.216024024560383
18.289008999999997	18.28860201991698
18.558547	18.558140002673998
19.272980999999994	19.27257395698175
19.409212	19.40880494827093
19.743546999999992	19.743139926895655
19.906587999999992	19.9061809164732
20.24729899999999	20.24689189469601
20.717435999999992	20.717028864652708
20.976286999999992	20.975879848114438
21.28797099999999	21.28756382820359
21.546325	21.545917811702022
21.916796999999995	21.91638978804315
22.23987	22.239462767415006
22.63741199999999	22.637004742036815
23.151957	23.151549709197287
23.676200999999992	23.675793675747844
24.077032	24.076624650179
24.477605	24.477197624631977
24.863989	24.86358159999495
25.267703	25.26729557425824
25.661045999999992	25.66063854918792
26.093220999999996	26.092813521648548
26.680792999999998	26.680385484216856
27.08572999999999	27.08532245842676
27.625601999999997	27.62519442405129
27.958043999999997	27.957636402888426
28.465062999999997	28.46465537061929
28.984675	28.98426733755757
29.544822999999997	29.54441530192671
30.06296199999999	30.062554268977337
30.553664999999995	30.553257237780915
31.072003999999996	31.071596204836244
31.532825999999996	31.532418175554756
32.141206	32.140798136907975
32.617766	32.617358106643536
33.129636999999995	33.12922907414504
33.69586399999999	33.69545603820564
34.22301699999999	34.22260900475592
34.822188	34.8217799667476
35.395219999999995	35.39481193040855
36.02945999999999	36.02905189020068
36.587898	36.58748985480934
37.16982099999999	37.169412817940625
37.66492399999999	37.66451578658137
38.240869	38.2404607501119
38.83026199999999	38.82985371280224
39.39495399999999	39.39454567706699
40.02306099999999	40.02265263733108
40.61219799999999	40.61178960007236
41.253868	41.253459559504364
41.857097	41.85668852137912
42.462212	42.46180348314673
43.08268499999999	43.08227644395654
43.70801099999999	43.70760240447269
44.382741	44.382332361883876
45.031899	45.03149032092332
45.685689	45.685280279684534
46.38724799999999	46.38683923544828
47.05356	47.05315119344952
47.73497599999999	47.73456715051382
48.39182199999999	48.39141310914072
49.10594699999999	49.10553806417586
49.787712	49.78730302126418
50.489346	50.48893697711784
51.202839	51.20242993224189
51.902564	51.90215488824813
52.577086	52.576676845854145
53.31233699999999	53.3119277996603
54.02287299999999	54.02246375503606
54.72362199999999	54.72321271104266
55.456186	55.45577666506909
56.193896	56.193486618790295
56.909995	56.909585573884236
57.64883499999999	57.64842552756966
58.381672	58.38126248164901
59.11943699999999	59.119027435437246
59.863596	59.86318638884298
60.596925	60.59651534294447
61.33836899999999	61.337959296555866
62.081757	62.08134725006361
62.82657999999999	62.826170203499636
63.57767299999999	63.577263156561955
64.324264	64.32385410992381
65.090392	65.08998206208405
65.84944499999999	65.84903501470487
66.61037099999999	66.60996096722756
67.377129	67.37671891940538
68.155874	68.15546387085507
68.92587499999999	68.92546482286923
69.68293499999999	69.68252477570859
70.463456	70.46304572710588
71.237212	71.23680167894389
72.006858	72.00644763105691
72.79192099999999	72.79151058223042
73.574129	73.57371853360132
74.357244	74.35683348493559
75.140284	75.13987343629432
75.932379	75.93196838711069
76.72639799999999	76.72598733782786
