Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079977521210855
12.67221699999999	12.668507478723708
14.298885	14.295175436441411
15.954131999999994	15.950422394640329
16.732240999999995	16.728531375403268
17.228590999999994	17.22488136326689
17.361999999999995	17.358290360022572
17.69947299999999	17.69576335184893
18.216430999999996	18.212721339419772
18.289008999999997	18.285299337683597
18.558547	18.554837331254696
19.272980999999994	19.269271314356825
19.409212	19.405502311157964
19.743546999999992	19.73983730333868
19.906587999999992	19.902878299541598
20.24729899999999	20.243589291640497
20.717435999999992	20.71372628081237
20.976286999999992	20.972577274887044
21.28797099999999	21.284261267786423
21.546325	21.542615261928802
21.916796999999995	21.913087253573167
22.23987	22.236160246328605
22.63741199999999	22.633702237467396
23.151957	23.148247226084578
23.676200999999992	23.672491214586234
24.077032	24.073322205861388
24.477605	24.473895197199237
24.863989	24.860279188897444
25.267703	25.26399318027891
25.661045999999992	25.657336171935896
26.093220999999996	26.08951116283022
26.680792999999998	26.677083150551624
27.08572999999999	27.082020142156665
27.625601999999997	27.62189213104837
27.958043999999997	27.954334124255396
28.465062999999997	28.461353113963792
28.984675	28.98096510350159
29.544822999999997	29.541113092318312
30.06296199999999	30.05925208206042
30.553664999999995	30.5499550724215
31.072003999999996	31.068294062318774
31.532825999999996	31.52911605340444
32.141206	32.13749604173148
32.617766	32.614056032662894
33.129636999999995	33.1259270229949
33.69586399999999	33.69215401238662
34.22301699999999	34.21930700259082
34.822188	34.81847799154955
35.395219999999995	35.39150998108098
36.02945999999999	36.02574996959637
36.587898	36.584187959571864
37.16982099999999	37.16611094921159
37.66492399999999	37.66121394046502
38.240869	38.23715893036782
38.83026199999999	38.82655192011988
39.39495399999999	39.39124391038093
40.02306099999999	40.019350899638226
40.61219799999999	40.60848788964677
41.253868	41.25015787885615
41.857097	41.85338686879782
42.462212	42.458501858790214
43.08268499999999	43.07897484861269
43.70801099999999	43.70430083844027
44.382741	44.37903082755787
45.031899	45.02818881717808
45.685689	45.68197880681198
46.38724799999999	46.38353779578463
47.05356	47.04984978540178
47.73497599999999	47.73126577487295
48.39182199999999	48.38811176480774
49.10594699999999	49.102236753956525
49.787712	49.78400174368445
50.489346	50.4856357332004
51.202839	51.199128722628224
51.902564	51.89885371234552
52.577086	52.573375702511676
53.31233699999999	53.30862669187844
54.02287299999999	54.01916268168605
54.72362199999999	54.71991167171265
55.456186	55.45247566136814
56.193896	56.19018565103347
56.909995	56.906284641079026
57.64883499999999	57.645124630886635
58.381672	58.37796162085376
59.11943699999999	59.11572661082877
59.863596	59.85988560079175
60.596925	60.593214590972586
61.33836899999999	61.33465858111552
62.081757	62.07804657130231
62.82657999999999	62.82286956153846
63.57767299999999	63.57396255175993
64.324264	64.32055354210556
65.090392	65.0866815322647
65.84944499999999	65.84573452257915
66.61037099999999	66.60666051293234
67.377129	67.37341850327336
68.155874	68.1521634935251
68.92587499999999	68.92216448394575
69.68293499999999	69.67922447458342
70.463456	70.45974546498749
71.237212	71.23350145552973
72.006858	72.0031474461749
72.79192099999999	72.78821043668525
73.574129	73.57041842728128
74.357244	74.35353341791594
75.140284	75.13657340859949
75.932379	75.92866839922256
76.72639799999999	76.72268738986892
