Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.0796771589928
12.67221699999999	12.66820713537375
14.298885	14.294875111185885
15.954131999999994	15.950122086571131
16.732240999999995	16.72823107499939
17.228590999999994	17.224581067617628
17.361999999999995	17.357990065633523
17.69947299999999	17.69546306061445
18.216430999999996	18.21242105292583
18.289008999999997	18.284999051846373
18.558547	18.55453704783749
19.272980999999994	19.268971037211305
19.409212	19.405202035185024
19.743546999999992	19.739537030212094
19.906587999999992	19.902578027786973
20.24729899999999	20.24328902271908
20.717435999999992	20.713426015725886
20.976286999999992	20.972277011875455
21.28797099999999	21.283961007239057
21.546325	21.542315003395906
21.916796999999995	21.91278699788483
22.23987	22.235859993078773
22.63741199999999	22.633401987164774
23.151957	23.14794697951001
23.676200999999992	23.672190971710705
24.077032	24.07302196574731
24.477605	24.473594959787604
24.863989	24.859978954038866
25.267703	25.263692948032144
25.661045999999992	25.65703594217959
26.093220999999996	26.0892109357491
26.680792999999998	26.676782927006137
27.08572999999999	27.081719920980554
27.625601999999997	27.621591912946883
27.958043999999997	27.954033907999776
28.465062999999997	28.46105290045457
28.984675	28.980664892721705
29.544822999999997	29.540812884385296
30.06296199999999	30.058951876673813
30.553664999999995	30.54965486937043
31.072003999999996	31.067993861655463
31.532825999999996	31.528815854796356
32.141206	32.13719584574059
32.617766	32.61375583864672
33.129636999999995	33.12562683102695
33.69586399999999	33.69185382259771
34.22301699999999	34.21900681474986
34.822188	34.81817780582949
35.395219999999995	35.391209797297925
36.02945999999999	36.02544978785464
36.587898	36.58388777953962
37.16982099999999	37.16581077087453
37.66492399999999	37.66091376350194
38.240869	38.23685875492518
38.83026199999999	38.82625174614774
39.39495399999999	39.390943737737786
40.02306099999999	40.01905072838295
40.61219799999999	40.60818771960808
41.253868	41.2498577100503
41.857097	41.85308670106465
42.462212	42.45820169205043
43.08268499999999	43.07867468280694
43.70801099999999	43.70400067349067
44.382741	44.3787306634378
45.031899	45.02788865376537
45.685689	45.68167864402335
46.38724799999999	46.38323763356888
47.05356	47.04954962363904
47.73497599999999	47.73096561348347
48.39182199999999	48.387811603693464
49.10594699999999	49.10193659304903
49.787712	49.783701582886295
50.489346	50.48533557242663
51.202839	51.19882856178943
51.902564	51.898553551356756
52.577086	52.57307554129913
53.31233699999999	53.30832653033519
54.02287299999999	54.01886251973899
54.72362199999999	54.719611509287944
55.456186	55.45217549836157
56.193896	56.18988548735753
56.909995	56.90598447667498
57.64883499999999	57.64482446565226
58.381672	58.37766145471821
59.11943699999999	59.11542644370965
59.863596	59.859585432604725
60.596925	60.59291442166041
61.33836899999999	61.33435841059399
62.081757	62.07774639949754
62.82657999999999	62.82256938837862
63.57767299999999	63.573662377165014
64.324264	64.3202532611646
65.090392	65.0863811334427
65.84944499999999	65.84543400679286
66.61037099999999	66.60635987971963
67.377129	67.37311775155662
68.155874	68.1518626212672
68.92587499999999	68.92186349231534
69.68293499999999	69.67892336540557
70.463456	70.4594442344293
71.237212	71.23320010445053
72.006858	72.0028459750224
72.79192099999999	72.78790884285416
73.574129	73.57011671101458
74.357244	74.3532315788661
75.140284	75.13627144657026
75.932379	75.92836631257774
76.72639799999999	76.72238517808717
