Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.080470134970561
12.67221699999999	12.669000105768308
14.298885	14.295683603291419
15.954131999999994	15.950920789413734
16.732240999999995	16.729024848549418
17.228590999999994	17.225374818882308
17.361999999999995	17.358783810855098
17.69947299999999	17.69625665182156
18.216430999999996	18.213214417306986
18.289008999999997	18.285792394107517
18.558547	18.555330322616918
19.272980999999994	19.269764208356886
19.409212	19.405995194533286
19.743546999999992	19.740330167386865
19.906587999999992	19.903371156922105
20.24729899999999	20.244082139409684
20.717435999999992	20.71421912223591
20.976286999999992	20.973070115206628
21.28797099999999	21.28475410838177
21.546325	21.54310810378079
21.916796999999995	21.91358009845411
22.23987	22.236653094745794
22.63741199999999	22.63419509107523
23.151957	23.14874008739118
23.676200999999992	23.672984084507824
24.077032	24.073815082723087
24.477605	24.474388081206687
24.863989	24.860772079937334
25.267703	25.264486078766023
25.661045999999992	25.657825736818832
26.093220999999996	26.089995168909645
26.680792999999998	26.677587625275642
27.08572999999999	27.082521724727773
27.625601999999997	27.622389736781408
27.958043999999997	27.954829209627373
28.465062999999997	28.461846071669605
28.984675	28.981458070194826
29.544822999999997	29.541606068610026
30.06296199999999	30.059745067148583
30.553664999999995	30.550448065768407
31.072003999999996	31.068793684256974
31.532825999999996	31.52961178362567
32.141206	32.13798906317773
32.617766	32.61454906171784
33.129636999999995	33.12642006003074
33.69586399999999	33.69264705800775
34.22301699999999	34.21980005596361
34.822188	34.818971053436144
35.395219999999995	35.39200305079994
36.02945999999999	36.026243047613185
36.587898	36.58468104455681
37.16982099999999	37.16660404110572
37.66492399999999	37.66170703794334
38.240869	38.23765203398855
38.83026199999999	38.82704502961801
39.39495399999999	39.39173702510807
40.02306099999999	40.01984401970233
40.61219799999999	40.60898101424187
41.253868	41.25065100784521
41.857097	41.85388000138646
42.462212	42.458994994456674
43.08268499999999	43.07946798686494
43.70801099999999	43.704793978698724
44.382741	44.3795239692881
45.031899	45.02868195962894
45.685689	45.68247194928381
46.38724799999999	46.38403093747591
47.05356	47.05034292556758
47.73497599999999	47.731758912675275
48.39182199999999	48.38860489955174
49.10594699999999	49.102729884495766
49.787712	49.78449486934534
50.489346	50.48612885295185
51.202839	51.1996218354397
51.902564	51.8993468174355
52.577086	52.573868799298126
53.31233699999999	53.309119778651706
54.02287299999999	54.019655757830904
54.72362199999999	54.720404736462655
55.456186	55.4529687132424
56.193896	56.19067868895407
56.909995	56.90677766451637
57.64883499999999	57.64561763842351
58.381672	58.378454611672346
59.11943699999999	59.11621958387932
59.863596	59.8603785549848
60.596925	60.593707525681936
61.33836899999999	61.33515149523675
62.081757	62.07853946390582
62.82657999999999	62.8233624317264
63.57767299999999	63.574455398500184
64.324264	64.32104636472476
65.090392	65.0871743293157
65.84944499999999	65.84622729351138
66.61037099999999	66.60715325692478
67.377129	67.3739112193836
68.155874	68.15265618059298
68.92587499999999	68.92265714161182
69.68293499999999	69.67971710270851
70.463456	70.46023806203127
71.237212	71.23399402116826
72.006858	72.00363998002143
72.79192099999999	72.78870293756754
73.574129	73.57091089481484
74.357244	74.35402585159108
75.140284	75.13706580798109
75.932379	75.92916076350124
76.72639799999999	76.7231797185758
