Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079067820791797
12.67221699999999	12.667596890508788
14.298885	14.294263938882652
15.954131999999994	15.949509980499556
16.732240999999995	16.72761850780691
17.228590999999994	17.223968221043435
17.361999999999995	17.35737714397391
17.69947299999999	17.69484994903064
18.216430999999996	18.21180765044188
18.289008999999997	18.284385608525064
18.558547	18.553923451410604
19.272980999999994	19.26835703481502
19.409212	19.40458795539592
19.743546999999992	19.73892276051283
19.906587999999992	19.901963665489657
20.24729899999999	20.242674466944703
20.717435999999992	20.71281119303882
20.976286999999992	20.97166204225962
21.28797099999999	21.283345860733178
21.546325	21.541699710289176
21.916796999999995	21.912171494592613
22.23987	22.2352443065268
22.63741199999999	22.632786075154527
23.151957	23.14733077575557
23.676200999999992	23.671574470793065
24.077032	24.072405237675994
24.477605	24.472978004754978
24.863989	24.85936178012753
25.267703	25.263075545469864
25.661045999999992	25.656418316883766
26.093220999999996	26.08859306577987
26.680792999999998	26.676164724467647
27.08572999999999	27.081101489299083
27.625601999999997	27.620973175833587
27.958043999999997	27.95341498284564
28.465062999999997	28.460433688567406
28.984675	28.980045387047433
29.544822999999997	29.540193062080412
30.06296199999999	30.058331761552985
30.553664999999995	30.549034476998347
31.072003999999996	31.067373176479723
31.532825999999996	31.528194909360458
32.141206	32.13657455678253
32.617766	32.61313428065727
33.129636999999995	33.125004984128374
33.69586399999999	33.6912316561773
34.22301699999999	34.21838435091902
34.822188	34.81755500402813
35.395219999999995	35.39058667233959
36.02945999999999	36.024826305299165
36.587898	36.58326398219183
37.16982099999999	37.165186645560446
37.66492399999999	37.660289359203354
38.240869	38.23623012567805
38.83026199999999	38.82562277616475
39.39495399999999	39.390314441357404
40.02306099999999	40.018421069016455
40.61219799999999	40.607557719838
41.253868	41.24922733958923
41.857097	41.85245598218132
42.462212	42.457570623713934
43.08268499999999	43.07804325620735
43.70801099999999	43.703368885885105
44.382741	44.378098486369915
45.031899	45.0272561020576
45.685689	45.68104571506225
46.38724799999999	46.38260429985534
47.05356	47.048915905568535
47.73497599999999	47.730331502402336
48.39182199999999	48.38717711382737
49.10594699999999	49.10130169142588
49.787712	49.78306628822015
50.489346	50.48469987331779
51.202839	51.19819245145723
51.902564	51.89791703778864
52.577086	52.572438639066306
53.31233699999999	53.307689204496114
54.02287299999999	54.018224784581626
54.72362199999999	54.71897337049541
55.456186	55.45153693765431
56.193896	56.18924650181745
56.909995	56.905345078789495
57.64883499999999	57.64418464236822
58.381672	58.37702120953186
59.11943699999999	59.114785773822305
59.863596	59.858944334372865
60.596925	60.592272901352764
61.33836899999999	61.33371646357335
62.081757	62.07710402467721
62.82657999999999	62.82192658496336
63.57767299999999	63.5730191415762
64.324264	64.31960970087314
65.090392	65.08573724866339
65.84944499999999	65.84478980065376
66.61037099999999	66.60571535156107
67.377129	67.3724728990475
68.155874	68.15121743947967
68.92587499999999	68.92121798509031
69.68293499999999	69.67827753835387
70.463456	70.45879807778861
71.237212	71.23255362122912
72.006858	72.00219916710704
72.79192099999999	72.78726170389952
73.574129	73.56946924238639
74.357244	74.35258378034655
75.140284	75.1356233183581
75.932379	75.92771785103317
76.72639799999999	76.72173638257775
