Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079053181432556
12.67221699999999	12.66758287510086
14.298885	14.294250561813381
15.954131999999994	15.949497243415983
16.732240999999995	16.72760609387337
17.228590999999994	17.223955998523827
17.361999999999995	17.35736497290134
17.69947299999999	17.694837908096794
18.216430999999996	18.211795808854593
18.289008999999997	18.284373794924285
18.558547	18.553911743196196
19.272980999999994	19.268345606130417
19.409212	19.40457658000137
19.743546999999992	19.738911515885615
19.906587999999992	19.90195248462399
20.24729899999999	20.242663419306037
20.717435999999992	20.712800329198274
20.976286999999992	20.97165127959718
21.28797099999999	21.283335219882442
21.546325	21.541689170393457
21.916796999999995	21.912161099440798
22.23987	22.23523403757843
22.63741199999999	22.6327759614723
23.151957	23.147320862992178
23.676200999999992	23.671564762684426
24.077032	24.072395686009415
24.477605	24.472968609400013
24.863989	24.859352535519378
25.267703	25.263066458340646
25.661045999999992	25.65640938315959
26.093220999999996	26.088584300573245
26.680792999999998	26.676156188318924
27.08572999999999	27.08109311097467
27.625601999999997	27.620965007879764
27.958043999999997	27.953406944408474
28.465062999999997	28.46042584762398
28.984675	28.98003774845739
29.544822999999997	29.54018564157858
30.06296199999999	30.058324542736756
30.553664999999995	30.549027449147165
31.072003999999996	31.067366350305576
31.532825999999996	31.528188262447667
32.141206	32.13656814647914
32.617766	32.61312805565487
33.129636999999995	33.12499895811685
33.69586399999999	33.69122585023973
34.22301699999999	34.21837874982377
34.822188	34.81754963570813
35.395219999999995	35.390581526588704
36.02945999999999	36.02482140583314
36.587898	36.58325929952581
37.16982099999999	37.165182188762756
37.66492399999999	37.66028509453645
38.240869	38.23622998493704
38.83026199999999	38.825622872791556
39.39495399999999	39.390314765357545
40.02306099999999	40.018421645870944
40.61219799999999	40.607558533808486
41.253868	41.249228411764285
41.857097	41.85245729704071
42.462212	42.457572181966405
43.08268499999999	43.078045063978735
43.70801099999999	43.703370945074624
44.382741	44.37810081678237
45.031899	45.0272586933569
45.685689	45.68104856905397
46.38724799999999	46.382607435671076
47.05356	47.048919308990236
47.73497599999999	47.730335179437105
48.39182199999999	48.38718105455339
49.10594699999999	49.10130591877575
49.787712	49.78307078914577
50.489346	50.484704655731285
51.202839	51.19819752005334
51.902564	51.897922386983666
52.577086	52.57244425869625
53.31233699999999	53.30769511884519
54.02287299999999	54.01823098368003
54.72362199999999	54.718979850360526
55.456186	55.45154371096935
56.193896	56.1892535705778
56.909995	56.905352434276935
57.64883499999999	57.64419229362307
58.381672	58.37702915408566
59.11943699999999	59.11479401358158
59.863596	59.85895287182919
60.596925	60.592281732107864
61.33836899999999	61.333725590806395
62.081757	62.07711344909828
62.82657999999999	62.82193630707844
63.57767299999999	63.57302916382247
64.324264	64.3196200213829
65.090392	65.08574787517014
65.84944499999999	65.84480073025988
66.61037099999999	66.60572658494236
67.377129	67.37248443845877
68.155874	68.15122928962926
68.92587499999999	68.9212301424134
69.68293499999999	69.67828999761402
70.463456	70.45881084826537
71.237212	71.23256669574285
72.006858	72.00221253376822
72.79192099999999	72.78727536844394
73.574129	73.56948320361593
74.357244	74.35259803849242
75.140284	75.13563787328094
75.932379	75.92773270605412
76.72639799999999	76.72175153831591
