Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07970858695699
12.67221699999999	12.668238517258379
14.298885	14.294906445632773
15.954131999999994	15.950153372479441
16.732240999999995	16.72826233799549
17.228590999999994	17.224612315966084
17.361999999999995	17.358021310040698
17.69947299999999	17.695494295043556
18.216430999999996	18.21245227204728
18.289008999999997	18.2850302688165
18.558547	18.55456825681332
19.272980999999994	19.2690022249609
19.409212	19.40523321888105
19.743546999999992	19.73956820395166
19.906587999999992	19.902609196666916
20.24729899999999	20.243320181434648
20.717435999999992	20.71345716039566
20.976286999999992	20.972308148801723
21.28797099999999	21.283992134831784
21.546325	21.542346123244158
21.916796999999995	21.91281810661514
22.23987	22.235891092101436
22.63741199999999	22.633433074226534
23.151957	23.147978051064868
23.676200999999992	23.672222027436355
24.077032	24.07305300934956
24.477605	24.473625991256377
24.863989	24.86000997378691
25.267703	25.26372395551582
25.661045999999992	25.65706693769622
26.093220999999996	26.089241918097002
26.680792999999998	26.676813891415982
27.08572999999999	27.081750873004932
27.625601999999997	27.62162284842917
27.958043999999997	27.95406483327892
28.465062999999997	28.461083810147688
28.984675	28.98069578641035
29.544822999999997	29.54084376078518
30.06296199999999	30.058982737048304
30.553664999999995	30.549685714538466
31.072003999999996	31.068024690729157
31.532825999999996	31.528846669534296
32.141206	32.137226641512775
32.617766	32.61378661953085
33.129636999999995	33.12565759588872
33.69586399999999	33.69188456969787
34.22301699999999	34.21903754527814
34.822188	34.81820851747957
35.395219999999995	35.39124049085093
36.02945999999999	36.02544659365134
36.587898	36.58388455933171
37.16982099999999	37.16580752352565
37.66492399999999	37.66091049302685
38.240869	38.236855457507545
38.83026199999999	38.82624842111343
39.39495399999999	39.39094038620121
40.02306099999999	40.019047347318136
40.61219799999999	40.60818431079915
41.253868	41.24985427097019
41.857097	41.853083233475985
42.462212	42.45819819581427
43.08268499999999	43.07867115714403
43.70801099999999	43.70399711811707
44.382741	44.37872707594525
45.031899	45.02788503531103
45.685689	45.681674994326286
46.38724799999999	46.383233950278886
47.05356	47.04954590837876
47.73497599999999	47.730961865462156
48.39182199999999	48.38780782402872
49.10594699999999	49.101932778910076
49.787712	49.78369773576539
50.489346	50.48533169129083
51.202839	51.19882464598862
51.902564	51.8985496014857
52.577086	52.573071558515004
53.31233699999999	53.30832251159593
54.02287299999999	54.01885846617457
54.72362199999999	54.719607421301795
55.456186	55.452171374309394
56.193896	56.18988132690119
56.909995	56.905980280798964
57.64883499999999	57.64482023314652
58.381672	58.37765718579425
59.11943699999999	59.11542213803535
59.863596	59.85958108977229
60.596925	60.5929100421223
61.33836899999999	61.334353993854236
62.081757	62.077741945367364
62.82657999999999	62.82256489669357
63.57767299999999	63.57365784751477
64.324264	64.3202487985353
65.090392	65.08637674817447
65.84944499999999	65.84542969817848
66.61037099999999	66.60635564795825
67.377129	67.37311359725028
68.155874	68.15185854564314
68.92587499999999	68.92185949450922
69.68293499999999	69.67891944413101
70.463456	70.45944039208324
71.237212	71.23319634037718
72.006858	72.00284228883697
72.79192099999999	72.78790523615177
73.574129	73.57011318354435
74.357244	74.35322813076125
75.140284	75.13626807786773
75.932379	75.92836302424425
76.72639799999999	76.72238197037022
