Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.080242814625134
12.67221699999999	12.668772814625127
14.298885	14.295440814625138
15.954131999999994	15.95068781462513
16.732240999999995	16.72879681462513
17.228590999999994	17.22514681462513
17.361999999999995	17.35855581462513
17.69947299999999	17.696028814625127
18.216430999999996	18.212986814625133
18.289008999999997	18.285564814625133
18.558547	18.555102814625137
19.272980999999994	19.26953681462513
19.409212	19.405767814625136
19.743546999999992	19.74010281462513
19.906587999999992	19.90314381462513
20.24729899999999	20.24385481462513
20.717435999999992	20.713925142102987
20.976286999999992	20.972776134650598
21.28797099999999	21.28446012571286
21.546325	21.542814118333876
21.916796999999995	21.91328610779903
22.23987	22.2363590986565
22.63741199999999	22.633901087463116
23.151957	23.148446073067465
23.676200999999992	23.672690058506607
24.077032	24.073521047445357
24.477605	24.47409403645301
24.863989	24.860478025908236
25.267703	25.26419201495123
25.661045999999992	25.657535004335056
26.093220999999996	26.08970999273801
26.680792999999998	26.677281977083098
27.08572999999999	27.08221896636889
27.625601999999997	27.62209095217861
27.958043999999997	27.954532943493735
28.465062999999997	28.46155193032574
28.984675	28.98116391692737
29.544822999999997	29.541311902592593
30.06296199999999	30.059450889432682
30.553664999999995	30.550153877057426
31.072003999999996	31.068492864077353
31.532825999999996	31.529314852616576
32.141206	32.13769483759903
32.617766	32.61425482592464
33.129636999999995	33.126125813471916
33.69586399999999	33.69235279980073
34.22301699999999	34.21950578717036
34.822188	34.81867677292766
35.395219999999995	35.39170875941812
36.02945999999999	36.02594874459203
36.587898	36.58438673164705
37.16982099999999	37.166309718265566
37.66492399999999	37.66141270696663
38.240869	38.23735769392166
38.83026199999999	38.82675068068136
39.39495399999999	39.391442668098904
40.02306099999999	40.01954965422085
40.61219799999999	40.608686641315366
41.253868	41.25035662738095
41.857097	41.85358561439627
42.462212	42.458700601482
43.08268499999999	43.079173588354536
43.70801099999999	43.70449957524086
44.382741	44.379229561221166
45.031899	45.02838754785918
45.685689	45.68217753452604
46.38724799999999	46.38373652035615
47.05356	47.05004850702884
47.73497599999999	47.731464493529884
48.39182199999999	48.388310480641536
49.10594699999999	49.10243546676604
49.787712	49.784200453651096
50.489346	50.485834440287185
51.202839	51.199327426834785
51.902564	51.899052413775365
52.577086	52.57357440131027
53.31233699999999	53.308825387860296
54.02287299999999	54.019361374997416
54.72362199999999	54.72011036244051
55.456186	55.45267434944903
56.193896	56.19038433650506
56.909995	56.906483324072276
57.64883499999999	57.64532331137972
58.381672	58.37816029892462
59.11943699999999	59.115925286519655
59.863596	59.86008427414207
60.596925	60.59341326207593
61.33836899999999	61.3348572500076
62.081757	62.07824523803904
62.82657999999999	62.82306822617814
63.57767299999999	63.574161214348734
64.324264	64.3207522027198
65.090392	65.08688019091957
65.84944499999999	65.84593317936003
66.61037099999999	66.60685916790233
67.377129	67.37361715648765
68.155874	68.1523621450277
68.92587499999999	68.92236313382715
69.68293499999999	69.67942312294043
70.463456	70.45994411184554
71.237212	71.23370010097508
72.006858	72.00334609028788
72.79192099999999	72.78840907951435
73.574129	73.57061706890721
74.357244	74.35373205841374
75.140284	75.13677204804611
75.932379	75.92886703768448
76.72639799999999	76.7228860274235
