Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079071142080885
12.67221699999999	12.667600684950122
14.298885	14.294268217129648
15.954131999999994	15.949514741381746
16.732240999999995	16.72762351783953
17.228590999999994	17.22397337527681
17.361999999999995	17.357382336963177
17.69947299999999	17.694855240052835
18.216430999999996	18.21181309162368
18.289008999999997	18.284391070787272
18.558547	18.553928993410416
19.272980999999994	19.268362788352444
19.409212	19.404593749257156
19.743546999999992	19.738928653318393
19.906587999999992	19.90196960653726
20.24729899999999	20.242680508786236
20.717435999999992	20.71281737392179
20.976286999999992	20.971668299676786
21.28797099999999	21.283352210286875
21.546325	21.541706136199217
21.916796999999995	21.912178029971322
22.23987	22.23525093734562
22.63741199999999	22.632792823383685
23.151957	23.147337675904108
23.676200999999992	23.67158152567133
24.077032	24.072412410823183
24.477605	24.47298529606457
24.863989	24.859369185385635
25.267703	25.263083069757936
25.661045999999992	25.65642595711564
26.093220999999996	26.088600833370027
26.680792999999998	26.67617266515774
27.08572999999999	27.081109549249884
27.625601999999997	27.620981394742678
27.958043999999997	27.953423299613913
28.465062999999997	28.460442154549508
28.984675	28.98005400590681
29.544822999999997	29.54020184764236
30.06296199999999	30.05834070131346
30.553664999999995	30.54904356274305
31.072003999999996	31.06738241637918
31.532825999999996	31.528204286265616
32.141206	32.13658411450203
32.617766	32.61314397996547
33.129636999999995	33.125014810392436
33.69586399999999	33.69124165035728
34.22301699999999	34.21839450137759
34.822188	34.81756533205851
35.395219999999995	35.390597170139586
36.02945999999999	36.02483699094076
36.587898	36.583274833172375
37.16982099999999	37.165197667612254
37.66492399999999	37.660300526358924
38.240869	38.23624536206694
38.83026199999999	38.825638193967144
39.39495399999999	39.39033003293897
40.02306099999999	40.01843685385777
40.61219799999999	40.607573685916336
41.253868	41.24924350303129
41.857097	41.85247233113228
42.462212	42.457587158724635
43.08268499999999	43.078059981970945
43.70801099999999	43.70338580386499
44.382741	44.37811561172149
45.031899	45.02727342689288
45.685689	45.68106324077763
46.38724799999999	46.38262204109951
47.05356	47.048933851487234
47.73497599999999	47.73034965761056
48.39182199999999	48.38719547075657
49.10594699999999	49.101320267643665
49.787712	49.78308507376865
50.489346	50.4847188742778
51.202839	51.19821167145054
51.902564	51.89793236946738
52.577086	52.57245416777866
53.31233699999999	53.307704947966606
54.02287299999999	54.01824073557797
54.72362199999999	54.71898952614773
55.456186	55.451553307243664
56.193896	56.18926308683722
56.909995	56.90536187292109
57.64883499999999	57.64420165224594
58.381672	58.377038433397786
59.11943699999999	59.11480321311179
59.863596	59.85896199095067
60.596925	60.59229077205574
61.33836899999999	61.333734550771474
62.081757	62.0771223289399
62.82657999999999	62.821945106712725
63.57767299999999	63.573037882647505
64.324264	64.31962865995744
65.090392	65.08575643147286
65.84944499999999	65.84480920513073
66.61037099999999	66.6057349782621
67.377129	67.37249274968673
68.155874	68.15123751757041
68.92587499999999	68.92123828809211
69.68293499999999	69.67829806250094
70.463456	70.45881882994995
71.237212	71.23257459944531
72.006858	72.00222037019505
72.79192099999999	72.78728313638302
73.574129	73.56949090345142
74.357244	74.35260567027943
75.140284	75.13564543715907
75.932379	75.9277402013723
76.72639799999999	76.72175896504204
