Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079836283687346
12.67221699999999	12.668366283687337
14.298885	14.295034283687349
15.954131999999994	15.950281283687342
16.732240999999995	16.728390283687343
17.228590999999994	17.224740283687343
17.361999999999995	17.358149283687343
17.69947299999999	17.69562228368734
18.216430999999996	18.212580283687345
18.289008999999997	18.285158283687345
18.558547	18.55469628368735
19.272980999999994	19.269130283687343
19.409212	19.40536128368735
19.743546999999992	19.73969628368734
19.906587999999992	19.90273728368734
20.24729899999999	20.243448283687336
20.717435999999992	20.713585283687337
20.976286999999992	20.972436283687337
21.28797099999999	21.28412028368734
21.546325	21.542474283687344
21.916796999999995	21.91294628368734
22.23987	22.23601928368735
22.63741199999999	22.633561283687342
23.151957	23.148106283687344
23.676200999999992	23.67235028368734
24.077032	24.073181283687344
24.477605	24.47375428368735
24.863989	24.860138283687352
25.267703	25.263852283687346
25.661045999999992	25.657195283687344
26.093220999999996	26.089370283687344
26.680792999999998	26.676942283687346
27.08572999999999	27.081879283687336
27.625601999999997	27.621751283687345
27.958043999999997	27.954193283687342
28.465062999999997	28.461212283687345
28.984675	28.980824283687344
29.544822999999997	29.540972283687346
30.06296199999999	30.059111283687336
30.553664999999995	30.54981428368734
31.072003999999996	31.06815328368734
31.532825999999996	31.52897528368735
32.141206	32.13735528368734
32.617766	32.61391528368735
33.129636999999995	33.12578628368734
33.69586399999999	33.692013283687345
34.22301699999999	34.21916628368734
34.822188	34.81833728368734
35.395219999999995	35.39136928368734
36.02945999999999	36.02560928368734
36.587898	36.58404728368735
37.16982099999999	37.16597028368734
37.66492399999999	37.66107328368734
38.240869	38.23701828368735
38.83026199999999	38.826411283687335
39.39495399999999	39.39110328368734
40.02306099999999	40.01921028368735
40.61219799999999	40.60834728368734
41.253868	41.250017283687356
41.857097	41.85324628368736
42.462212	42.45836128368735
43.08268499999999	43.07883428368734
43.70801099999999	43.70416028368736
44.382741	44.378890283687355
45.031899	45.028048283687355
45.685689	45.681838283687355
46.38724799999999	46.383397283687344
47.05356	47.04970928368736
47.73497599999999	47.73112528368735
48.39182199999999	48.387971283687335
49.10594699999999	49.10209628368734
49.787712	49.78386128368736
50.489346	50.48549528368735
51.202839	51.198988283687356
51.902564	51.89871328368735
52.577086	52.57323528368736
53.31233699999999	53.308486283687344
54.02287299999999	54.01902228368735
54.72362199999999	54.71977128368735
55.456186	55.45233528368735
56.193896	56.19004528368735
56.909995	56.90614428368736
57.64883499999999	57.64498428368735
58.381672	58.377821283687354
59.11943699999999	59.11558628368734
59.863596	59.85974528368736
60.596925	60.59307428368734
61.33836899999999	61.33451828368735
62.081757	62.077906283687355
62.82657999999999	62.82272928368735
63.57767299999999	63.57382228368735
64.324264	64.32041328368734
65.090392	65.08654128368734
65.84944499999999	65.84559428368735
66.61037099999999	66.60652028368735
67.377129	67.37327828368736
68.155874	68.15202328368736
68.92587499999999	68.92202428368735
69.68293499999999	69.67908428368733
70.463456	70.45960528368735
71.237212	71.23336128368736
72.006858	72.00300728368735
72.79192099999999	72.78807028368735
73.574129	73.57027828368736
74.357244	74.35339328368735
75.140284	75.13643328368735
75.932379	75.92852828368736
76.72639799999999	76.72254728368735
