Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079071746205521
12.67221699999999	12.667601375329781
14.298885	14.29426899574599
15.954131999999994	15.949515609694409
16.732240999999995	16.727624428286227
17.228590999999994	17.223974312590297
17.361999999999995	17.357383281496574
17.69947299999999	17.69485620284727
18.216430999999996	18.21181408238428
18.289008999999997	18.284392065473487
18.558547	18.553930002674015
19.272980999999994	19.268363836243676
19.409212	19.404594804512243
19.743546999999992	19.738929726643267
19.906587999999992	19.901970688672755
20.24729899999999	20.242681609330866
20.717435999999992	20.712818499862824
20.976286999999992	20.97166943959786
21.28797099999999	21.283353367038718
21.546325	21.54170730689982
21.916796999999995	21.912179220670545
22.23987	22.235252145481454
22.63741199999999	22.632794052971068
23.151957	23.14733893324967
23.676200999999992	23.671582811290346
24.077032	24.072413718054396
24.477605	24.472986624889444
24.863989	24.859370535034937
25.267703	25.26308444116116
25.661045999999992	25.656427349709514
26.093220999999996	26.088602249241564
26.680792999999998	26.67617411266855
27.08572999999999	27.081111018559994
27.625601999999997	27.62098289310918
27.958043999999997	27.953424815868804
28.465062999999997	28.460443698080883
28.984675	28.980055577385023
29.544822999999997	29.540203447293287
30.06296199999999	30.058342326976202
30.553664999999995	30.549045213046142
31.072003999999996	31.06738409271657
31.532825999999996	31.528205985753804
32.141206	32.136585844561786
32.617766	32.6131457339789
33.129636999999995	33.12501661521837
33.69586399999999	33.69124348386589
34.22301699999999	34.21839636159588
34.822188	34.81756722264287
35.395219999999995	35.390599090181176
36.02945999999999	36.0248389450114
36.587898	36.583276817201174
37.16982099999999	37.16519968402516
37.66492399999999	37.66030257072576
38.240869	38.23624743893499
38.83026199999999	38.825640304076366
39.39495399999999	39.39033217487846
40.02306099999999	40.0184390055206
40.61219799999999	40.60757587055711
41.253868	41.24924572356994
41.857097	41.85247458539877
42.462212	42.457589446805564
43.08268499999999	43.07806230470513
43.70801099999999	43.70338816150376
44.382741	44.378118007000495
45.031899	45.0272758582577
45.685689	45.68106570705864
46.38724799999999	46.38262454483892
47.05356	47.04893639079465
47.73497599999999	47.730352233283874
48.39182199999999	48.387198081476654
49.10594699999999	49.10132291645806
49.787712	49.78308775894292
50.489346	50.4847215968633
51.202839	51.19821443207116
51.902564	51.897939270485125
52.577086	52.572461114743525
53.31233699999999	53.307711945007114
54.02287299999999	54.01824778100287
54.72362199999999	54.718996619283054
55.456186	55.451556294434845
56.193896	56.18926611329746
56.909995	56.90536493749254
57.64883499999999	57.644204756131344
58.381672	58.37704157627032
59.11943699999999	59.11480639522633
59.863596	59.85896521264006
60.596925	60.59229403273707
61.33836899999999	61.33373785086936
62.081757	62.077125668550934
62.82657999999999	62.82194848590654
63.57767299999999	63.57304130175074
64.324264	64.31963211872453
65.090392	65.08575993093528
65.84944499999999	65.84481274490643
66.61037099999999	66.60573855844447
67.377129	67.37249637057944
68.155874	68.15124117980393
68.92587499999999	68.9212419911965
69.68293499999999	69.67830180578386
70.463456	70.45882261465106
71.237212	71.23257842520033
72.006858	72.00222423678083
72.79192099999999	72.78728704461241
73.574129	73.56949485316808
74.357244	74.35260966152671
75.140284	75.13564946992845
75.932379	75.92774427613946
76.72639799999999	76.72176308190463
