Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079070112993966
12.67221699999999	12.667599509077574
14.298885	14.294266891130746
15.954131999999994	15.949513262803714
16.732240999999995	16.727621967598893
17.228590999999994	17.223971779343696
17.361999999999995	17.357380728751547
17.69947299999999	17.69485360078639
18.216430999999996	18.21181140479997
18.289008999999997	18.284389377288143
18.558547	18.553927275123208
19.272980999999994	19.268361004384182
19.409212	19.40459195276816
19.743546999999992	19.738926826106145
19.906587999999992	19.901967764345066
20.24729899999999	20.242678635295256
20.717435999999992	20.712815457254052
20.976286999999992	20.97166635924216
21.28797099999999	21.283350241239688
21.546325	21.541704143439507
21.916796999999995	21.91217600321538
22.23987	22.235248880949527
22.63741199999999	22.632790732259053
23.151957	23.14733553997192
23.676200999999992	23.671579344079188
24.077032	24.07241019431465
24.477605	24.472983044657497
24.863989	24.859366900311787
25.267703	25.26308072521686
25.661045999999992	25.65642357811929
26.093220999999996	26.088598416512358
26.680792999999998	26.67617019681735
27.08572999999999	27.08110704542402
27.625601999999997	27.620978843600177
27.958043999999997	27.953420719331085
28.465062999999997	28.46043952815344
28.984675	28.9800513320249
29.544822999999997	29.540199120638697
30.06296199999999	30.0583379251448
30.553664999999995	30.549040740036897
31.072003999999996	31.06737954453988
31.532825999999996	31.528201370766816
32.141206	32.13658114139459
32.617766	32.61314096175603
33.129636999999995	33.125011768840665
33.69586399999999	33.69123855547969
34.22301699999999	34.2183913568799
34.822188	34.817562131191664
35.395219999999995	35.39059391539213
36.02945999999999	36.02483367659063
36.587898	36.583271466371556
37.16982099999999	37.165194247352886
37.66492399999999	37.66029706104346
38.240869	38.23624184435034
38.83026199999999	38.825634622638866
39.39495399999999	39.390326410257956
40.02306099999999	40.01843317407074
40.61219799999999	40.607569952579176
41.253868	41.2492397113828
41.857097	41.85246848467865
42.462212	42.4575832573068
43.08268499999999	43.07805602420641
43.70801099999999	43.70338178932559
44.382741	44.37811153593551
45.031899	45.02726929219476
45.685689	45.68105904675978
46.38724799999999	46.38261778344166
47.05356	47.04892550221805
47.73497599999999	47.7303412364476
48.39182199999999	48.387186980304016
49.10594699999999	49.101311701872106
49.787712	49.78307643610329
50.489346	50.48471016263543
51.202839	51.19820288459296
51.902564	51.8979276119616
52.577086	52.57244934919232
53.31233699999999	53.3077000628118
54.02287299999999	54.018235786103226
54.72362199999999	54.71898451324911
55.456186	55.451548228052
56.193896	56.189257940897136
56.909995	56.905356662197484
57.64883499999999	57.64419637469096
58.381672	58.37703308956353
59.11943699999999	59.114797802561355
59.863596	59.85895651311438
60.596925	60.592285227920854
61.33836899999999	61.33372893961206
62.081757	62.077116650587655
62.82657999999999	62.82193936104502
63.57767299999999	63.573032069104485
64.324264	64.31962277895236
65.090392	65.08575048124662
65.84944499999999	65.84480318632846
66.61037099999999	66.60572889072009
67.377129	67.37248659288332
68.155874	68.15123129042779
68.92587499999999	68.92123199140464
69.68293499999999	69.67829169744147
70.463456	70.45881239440347
71.237212	71.23256809402626
72.006858	72.00221379527768
72.79192099999999	72.78727649057801
73.574129	73.56948418701904
74.357244	74.35259888313992
75.140284	75.13563857932097
75.932379	75.92773327201955
76.72639799999999	76.72175196400205
