Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079526922472683
12.67221699999999	12.668054808468655
14.298885	14.294720509889745
15.954131999999994	15.949965155055766
16.732240999999995	16.728073042695915
17.228590999999994	17.22442233136723
17.361999999999995	17.357831139944512
17.69947299999999	17.695303655284107
18.216430999999996	18.21226091165624
18.289008999999997	18.284838807139543
18.558547	18.55437641874124
19.272980999999994	19.26880938738729
19.409212	19.405040190419154
19.743546999999992	19.73937470661338
19.906587999999992	19.902415470471016
20.24729899999999	20.243125976555042
20.717435999999992	20.713262294038543
20.976286999999992	20.972112917775178
21.28797099999999	21.283796464266672
21.546325	21.542150087986645
21.916796999999995	21.912621547834583
22.23987	22.23569407623977
22.63741199999999	22.633235495243586
23.151957	23.147779742120253
23.676200999999992	23.672022973505655
24.077032	24.072848084539775
24.477605	24.47342055836845
24.863989	24.85980405079366
25.267703	25.263517520408733
25.661045999999992	25.656860003603967
26.093220999999996	26.089034435726266
26.680792999999998	26.676605663566207
27.08572999999999	27.081542131353842
27.625601999999997	27.621413421712813
27.958043999999997	27.953854984682405
28.465062999999997	28.46087331807912
28.984675	28.980484634825203
29.544822999999997	29.540631898158956
30.06296199999999	30.058770216634475
30.553664999999995	30.549472571100814
31.072003999999996	31.067810889105743
31.532825999999996	31.528632282693735
32.141206	32.13701148196496
32.617766	32.61357085461821
33.129636999999995	33.12544118067153
33.69586399999999	33.691667435013024
34.22301699999999	34.21881974066927
34.822188	34.81798995129506
35.395219999999995	35.391021196180965
36.02945999999999	36.02526036020124
36.587898	36.58369762394673
37.16982099999999	37.165619856535244
37.66492399999999	37.66072220345688
38.240869	38.23666644354973
38.83026199999999	38.82605866567843
39.39495399999999	39.39074992019078
40.02306099999999	40.01885609072769
40.61219799999999	40.60799214363721
41.253868	41.24966128304221
41.857097	41.85288947307862
42.462212	42.45800365964741
43.08268499999999	43.07847582456151
43.70801099999999	43.70380098187029
44.382741	44.3785300713453
45.031899	45.02768719404842
45.685689	45.68147630917138
46.38724799999999	46.38303435810739
47.05356	47.04934545329579
47.73497599999999	47.730760526368826
48.39182199999999	48.38760158022905
49.10594699999999	49.101725594626814
49.787712	49.78348965181301
50.489346	50.485122679532836
51.202839	51.19861468866487
51.902564	51.89833871472066
52.577086	52.57285977371422
53.31233699999999	53.308109745494015
54.02287299999999	54.0186447492666
54.72362199999999	54.71939276418628
55.456186	55.45195573153751
56.193896	56.18966468857702
56.909995	56.90576267311558
57.64883499999999	57.64460162212514
58.381672	58.37743757624998
59.11943699999999	59.115201519759026
59.863596	59.85935945032478
60.596925	60.59268739258628
61.33836899999999	61.33413031908565
62.081757	62.07751723851524
62.82657999999999	62.82233915142001
63.57767299999999	63.57343101851294
64.324264	64.32002085584729
65.090392	65.0861476614789
65.84944499999999	65.84519947680221
66.61037099999999	66.60612428780118
67.377129	67.37288108820054
68.155874	68.15162486824563
68.92587499999999	68.9216246603277
69.68293499999999	69.67868347102495
70.463456	70.45920324303519
71.237212	71.23295802376954
72.006858	72.00260280899795
72.79192099999999	72.78766456776364
73.574129	73.56987132880836
74.357244	74.3529832640681
75.140284	75.13602191339598
75.932379	75.92811554063368
76.72639799999999	76.72213315786422
