Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	45.63004043799849
0.39681873350841596	45.62627523640495
0.7565489850408686	45.62701649265206
1.1162792365733214	45.62736132591872
1.476009488105774	45.62753058396658
1.9882302582263947	45.62772231405382
2.5004510283470154	45.62789348609386
3.012671798467636	45.62793711633225
3.524892568588257	45.62773384105488
4.02374655008316	45.62749436900276
4.522600531578064	45.62736133003108
5.0214545130729675	45.63031169639615
5.520308494567871	45.63031169639615
6.016494989395142	45.62714890034424
6.512681484222412	45.627080850777126
7.008867979049683	45.62708082153228
7.505054473876953	45.62713392328911
8.003790855407715	45.62721810423231
8.502527236938477	45.62736133003108
9.001263618469238	45.627459017573344
9.5	45.627564595499976
10.0	45.62762442105864
10.5	45.627598605599445
11.0	45.62748675029177
11.5	45.62736133003107
12.0	45.62717243868561
12.5	45.62700235895601
13.0	45.62690681462514
13.5	45.62685896356109
14.0	45.62686003460405
14.5	45.626861310339415
15.0	45.62686252191626
15.5	45.62686367152594
24.125	45.62687280453542
32.75	45.62687280453542
41.375	45.62687280453542
50.0	45.62687280453542
