Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	31.95240043799849
0.39681873350841596	31.948639258172783
0.7565489850408686	31.949380084153415
1.1162792365733214	31.94972132618492
1.476009488105774	31.949890787000456
1.9882302582263947	31.95008377573323
2.5004510283470154	31.95025348619804
3.012671798467636	31.95029731920442
3.524892568588257	31.95009404644406
4.02374655008316	31.949839916703816
4.522600531578064	31.949721330031068
5.0214545130729675	31.95267149352396
5.520308494567871	31.95267149352396
6.016494989395142	31.949494072328104
6.512681484222412	31.94944074938749
7.008867979049683	31.94944073183581
7.505054473876953	31.949493943228788
8.003790855407715	31.9495740629751
8.502527236938477	31.949721330031068
9.001263618469238	31.949837899719785
9.5	31.94992459549996
10.0	31.94996316818818
10.5	31.949958402727265
11.0	31.94984833010448
11.5	31.949721330031068
12.0	31.9495328894288
12.5	31.949362835452767
13.0	31.94926681462514
13.5	31.94922057931678
14.0	31.94922165429869
14.5	31.949222963029268
15.0	31.94922420232969
15.5	31.949225375061992
24.125	31.9492330074076
32.75	31.94926681462514
41.375	31.9492330074076
50.0	31.9492330074076
