Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	38.19576943799849
0.39681873350841596	38.192006416769495
0.7565489850408686	38.192747453596006
1.1162792365733214	38.193090326066624
1.476009488105774	38.193259694325626
1.9882302582263947	38.193452335943945
2.5004510283470154	38.19362248615036
3.012671798467636	38.19366622660029
3.524892568588257	38.19346295280536
4.02374655008316	38.19320895540611
4.522600531578064	38.19309033003106
5.0214545130729675	38.19604058612808
5.520308494567871	38.19604058612808
6.016494989395142	38.19287790034422
6.512681484222412	38.19280979567056
7.008867979049683	38.192809773877634
7.505054473876953	38.19286293471415
8.003790855407715	38.1929422290883
8.502527236938477	38.19309033003107
9.001263618469238	38.193191281626994
9.5	38.19329359549996
10.0	38.19332817514092
10.5	38.19332749533138
11.0	38.193216621806805
11.5	38.19309033003107
12.0	38.192901688341394
12.5	38.19273162583991
13.0	38.19263581462514
13.5	38.192588813909545
14.0	38.19258988824081
14.5	38.19259118231867
15.0	38.19259240943654
15.5	38.19259357213428
24.125	38.19260191480347
32.75	38.19260191480347
41.375	38.19260191480347
50.0	38.19260191480347
