Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	32.41041343799849
0.39681873350841596	32.40665212275478
0.7565489850408686	32.40739296501764
1.1162792365733214	32.40773432617642
1.476009488105774	32.407903780202005
1.9882302582263947	32.40809674355218
2.5004510283470154	32.408266486194506
3.012671798467636	32.40831031241099
3.524892568588257	32.40810703958055
4.02374655008316	32.40785291961992
4.522600531578064	32.40773433003107
5.0214545130729675	32.41068450031739
5.520308494567871	32.41068450031739
6.016494989395142	32.4075070723281
6.512681484222412	32.407453752782914
7.008867979049683	32.407453734965245
7.505054473876953	32.40750694263638
8.003790855407715	32.40758696101993
8.502527236938477	32.40773433003107
9.001263618469238	32.40783235182287
9.5	32.40793759549996
10.0	32.407975942895334
10.5	32.40797140952069
11.0	32.407861278792886
11.5	32.40773433003107
12.0	32.407545874932154
12.5	32.407375820509536
13.0	32.40727981462514
13.5	32.4072335214815
14.0	32.40723459648874
14.5	32.407235904171536
15.0	32.407237142609006
15.5	32.40723831463858
24.125	32.407246000614165
32.75	32.40727981462514
41.375	32.407246000614165
50.0	32.407246000614165
