Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	63.97643443799848
0.39681873350841596	63.972663907396274
0.7565489850408686	63.97340555320895
1.1162792365733214	63.97375532551749
1.476009488105774	63.97389002936484
1.9882302582263947	63.97411547877489
2.5004510283470154	63.97428748594291
3.012671798467636	63.97432176816302
3.524892568588257	63.97412756373284
4.02374655008316	63.97388836899543
4.522600531578064	63.97375533003107
5.0214545130729675	63.976705968517145
5.520308494567871	63.976705968517145
6.016494989395142	63.97352807232811
6.512681484222412	63.9734749867326
7.008867979049683	63.97347491383943
7.505054473876953	63.97352788853817
8.003790855407715	63.97360938237394
8.502527236938477	63.973692517546816
9.001263618469238	63.97385251752447
9.5	63.973958595499965
10.0	63.97402313549485
10.5	63.973992877720455
11.0	63.97387139453741
11.5	63.97375533003107
12.0	63.97356577494885
12.5	63.97339561210884
13.0	63.97330081462514
13.5	63.973251113412914
14.0	63.97325216733607
14.5	63.97325339497506
15.0	63.97325456472437
15.5	63.97325567806031
24.125	63.97326653241442
32.75	63.97326653241442
41.375	63.97326653241442
50.0	63.97326653241442
