Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	60.48547543799848
0.39681873350841596	60.48170591613268
0.7565489850408686	60.4824475048664
1.1162792365733214	60.48279632559805
1.476009488105774	60.48293113297737
1.9882302582263947	60.48315673545383
2.5004510283470154	60.48332848597394
3.012671798467636	60.48336271638374
3.524892568588257	60.48316861670536
4.02374655008316	60.48292936899739
4.522600531578064	60.48279633003106
5.0214545130729675	60.48574691673785
5.520308494567871	60.48574691673785
6.016494989395142	60.48256907232811
6.512681484222412	60.48251596086856
7.008867979049683	60.48251590078348
7.505054473876953	60.48256889591894
8.003790855407715	60.4826511299415
8.502527236938477	60.48273351754681
9.001263618469238	60.48289361635484
9.5	60.48299959549997
10.0	60.48303382594116
10.5	60.48303382594116
11.0	60.48291285434736
11.5	60.48279633003106
12.0	60.48260690608298
12.5	60.48243676453741
13.0	60.48234181462514
13.5	60.48229244064559
14.0	60.48229349864319
14.5	60.48229473566156
15.0	60.48229591366671
15.5	60.4822970342564
24.125	60.482307584193705
32.75	60.482307584193705
41.375	60.482307584193705
50.0	60.482307584193705
