Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	52.57951743799849
0.39681873350841596	52.57575020955369
0.7565489850408686	52.57649163918201
1.1162792365733214	52.57683832577305
1.476009488105774	52.577007480796816
1.9882302582263947	52.57719930996656
2.5004510283470154	52.57737048603963
3.012671798467636	52.57741401325484
3.524892568588257	52.57721073629793
4.02374655008316	52.57695702298172
4.522600531578064	52.57683833003108
5.0214545130729675	52.57978879947356
5.520308494567871	52.57978879947356
6.016494989395142	52.576611072328106
6.512681484222412	52.57655790228364
7.008867979049683	52.57655786221306
7.505054473876953	52.57661091127011
8.003790855407715	52.57669519730609
8.502527236938477	52.57683833003107
9.001263618469238	52.57693156120999
9.5	52.57704159549998
10.0	52.577085549086966
10.5	52.57707570867686
11.0	52.57696290282341
11.5	52.57683833003107
12.0	52.57664919498815
12.5	52.576479091451176
13.0	52.576383814625146
13.5	52.57633522360869
14.0	52.57633628949829
14.5	52.57633754740294
15.0	52.57633874363046
15.5	52.57633988007836
24.125	52.57634970145802
32.75	52.57634970145802
41.375	52.57634970145802
50.0	52.57634970145802
