Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	51.97275743799849
0.39681873350841596	51.96899038610096
0.7565489850408686	51.96973180182994
1.1162792365733214	51.97007832578606
1.476009488105774	51.97024748980488
1.9882302582263947	51.97043935370619
2.5004510283470154	51.970610486044464
3.012671798467636	51.97065402225455
3.524892568588257	51.97045074545697
4.02374655008316	51.97021136900095
4.522600531578064	51.97007833003107
5.0214545130729675	51.97302879047385
5.520308494567871	51.97302879047385
6.016494989395142	51.96985107232811
6.512681484222412	51.96979789778691
7.008867979049683	51.969797858864425
7.505054473876953	51.969850912373055
8.003790855407715	51.96993538111308
8.502527236938477	51.97007833003107
9.001263618469238	51.9701758499037
9.5	51.97028159549997
10.0	51.970327404210295
10.5	51.97031569967716
11.0	51.97020297821712
11.5	51.97007833003107
12.0	51.9698892166592
12.5	51.96971911552899
13.0	51.96962381462515
13.5	51.96957528621862
14.0	51.9695763526294
14.5	51.96957761211286
15.0	51.96957880970778
15.5	51.96957994733616
24.125	51.969589710457726
32.75	51.969589710457726
41.375	51.969589710457726
50.0	51.969589710457726
