Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	47.15570143799848
0.39681873350841596	47.15193579052635
0.7565489850408686	47.15267708748705
1.1162792365733214	47.15302232588736
1.476009488105774	47.153191561317705
1.9882302582263947	47.15338296614725
2.5004510283470154	47.15355448608213
3.012671798467636	47.15359809370303
3.524892568588257	47.15339481808314
4.02374655008316	47.15314100323232
4.522600531578064	47.15302233003107
5.0214545130729675	47.15597271902535
5.520308494567871	47.15597271902535
6.016494989395142	47.15279507232811
6.512681484222412	47.152741862085264
7.008867979049683	47.15274183085282
7.505054473876953	47.15279492076412
8.003790855407715	47.15287911652544
8.502527236938477	47.15302233003108
9.001263618469238	47.15311781879593
9.5	47.15322559549996
10.0	47.1532827837234
10.5	47.15325962822866
11.0	47.15314756714784
11.5	47.15302233003107
12.0	47.15283338603875
12.5	47.15266330175972
13.0	47.15256781462514
13.5	47.15251979673751
14.0	47.15252086680852
14.5	47.15252213867976
15.0	47.15252334694858
15.5	47.15252449373924
24.125	47.15253378190621
32.75	47.15253378190621
41.375	47.15253378190621
50.0	47.15253378190621
