Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	23.49917943799849
0.39681873350841596	23.495420767360567
0.7565489850408686	23.496161269969164
1.1162792365733214	23.49650032633701
1.476009488105774	23.49666991247008
1.9882302582263947	23.49686336802156
2.5004510283470154	23.49706616811572
3.012671798467636	23.497076444585957
3.524892568588257	23.496873172973025
4.02374655008316	23.496618861940277
4.522600531578064	23.496500330031065
5.0214545130729675	23.499450368142423
5.520308494567871	23.499450368142423
6.016494989395142	23.49631189257829
6.512681484222412	23.49621968671853
7.008867979049683	23.496219673161107
7.505054473876953	23.49627295329466
8.003790855407715	23.49633610565311
8.502527236938477	23.49650033003106
9.001263618469238	23.49659856730305
9.5	23.49670359549996
10.0	23.4967450784762
10.5	23.49673727734573
11.0	23.49662826118824
11.5	23.496500330031065
12.0	23.49631215024243
12.5	23.496142099406573
13.0	23.49604581462514
13.5	23.49604581462514
14.0	23.496001770078717
14.5	23.496003097234755
15.0	23.496004351448725
15.5	23.496005536065425
24.125	23.49601213278913
32.75	23.49604581462514
41.375	23.49601213278913
50.0	23.49601213278913
