Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	46.13362443799848
0.39681873350841596	46.12985908917328
0.7565489850408686	46.13060035902273
1.1162792365733214	46.1309453259084
1.476009488105774	46.131114576490766
1.9882302582263947	46.13130619924928
2.5004510283470154	46.13147748608999
3.012671798467636	46.13152110886288
3.524892568588257	46.131317833474
4.02374655008316	46.13107836900263
4.522600531578064	46.13094533003107
5.0214545130729675	46.13389570386551
5.520308494567871	46.13389570386551
6.016494989395142	46.1307180723281
6.512681484222412	46.13066485450971
7.008867979049683	46.13066482462944
7.505054473876953	46.13071792246261
8.003790855407715	46.13080210828298
8.502527236938477	46.13094533003107
9.001263618469238	46.13104300444636
9.5	46.131148595499965
10.0	46.13120759203122
10.5	46.1311826130688
11.0	46.131070690012365
11.5	46.13094533003107
12.0	46.13075642136156
12.5	46.13058634017033
13.0	46.13049081462514
13.5	46.13044290821696
14.0	46.13044397894956
14.5	46.13044525341287
15.0	46.13044646390192
15.5	46.13044761258576
24.125	46.13045679706605
32.75	46.13045679706605
41.375	46.13045679706605
50.0	46.13045679706605
