Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	69.25299643799849
0.39681873350841596	69.24922438702941
0.7565489850408686	69.24996610350908
1.1162792365733214	69.25031732539169
1.476009488105774	69.25045187275092
1.9882302582263947	69.25067708687041
2.5004510283470154	69.25084948589283
3.012671798467636	69.25088384642707
3.524892568588257	69.25068948344409
4.02374655008316	69.25041600850821
4.522600531578064	69.25031733003108
5.0214545130729675	69.25326804678122
5.520308494567871	69.25326804678122
6.016494989395142	69.2500900723281
6.512681484222412	69.25003702581856
7.008867979049683	69.25003692682847
7.505054473876953	69.25008987664032
8.003790855407715	69.25017040694661
8.502527236938477	69.25025451754682
9.001263618469238	69.25041436452372
9.5	69.25052059549996
10.0	69.25055166199482
10.5	69.25052059549998
11.0	69.25043269990663
11.5	69.25031733003108
12.0	69.2501275733057
12.5	69.2499573718449
13.0	69.24986281462515
13.5	69.2498126389234
14.0	69.24981368609143
14.5	69.24981489941297
15.0	69.24981605648325
15.5	69.24981715860687
24.125	69.24982845415036
32.75	69.24982845415036
41.375	69.24982845415036
50.0	69.24982845415036
