Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	32.792105437998494
0.39681873350841596	32.78834400994305
0.7565489850408686	32.7890848656769
1.1162792365733214	32.78942632616931
1.476009488105774	32.7895957745364
1.9882302582263947	32.78978871672476
2.5004510283470154	32.789958486191566
3.012671798467636	32.790002306749585
3.524892568588257	32.78979903386008
4.02374655008316	32.78954492204312
4.522600531578064	32.78942633003106
5.0214545130729675	32.792376505978794
5.520308494567871	32.792376505978794
6.016494989395142	32.7891990723281
6.512681484222412	32.78914575561253
7.008867979049683	32.789145737568404
7.505054473876953	32.78919894213887
8.003790855407715	32.78928396400066
8.502527236938477	32.78942633003106
9.001263618469238	32.78952434243118
9.5	32.78962959549996
10.0	32.78966774825466
10.5	32.78966341518209
11.0	32.789553235957115
11.5	32.78942633003106
12.0	32.78923786282101
12.5	32.78906780800467
13.0	32.78897181462514
13.5	32.78892547349233
14.0	32.78892654851144
14.5	32.78892785531757
15.0	32.78892909303195
15.5	32.78893026447166
24.125	32.78893799495276
32.75	32.78897181462514
41.375	32.78893799495276
50.0	32.78893799495276
