Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	36.766919437998496
0.39681873350841596	36.76315683733784
0.7565489850408686	36.76389782803357
1.1162792365733214	36.76424032609417
1.476009488105774	36.76440971553553
1.9882302582263947	36.76460243682424
2.5004510283470154	36.764772486161206
3.012671798467636	36.76481624779357
3.524892568588257	36.76461297425108
4.02374655008316	36.76437336900448
4.522600531578064	36.76424033003107
5.0214545130729675	36.767190564934815
5.520308494567871	36.767190564934815
6.016494989395142	36.764013072328105
6.512681484222412	36.76395978507856
7.008867979049683	36.76395976438602
7.505054473876953	36.76401293674762
8.003790855407715	36.7640923824819
8.502527236938477	36.76424033003107
9.001263618469238	36.76434153907919
9.5	36.76444359549996
10.0	36.764479289204935
10.5	36.76447747413812
11.0	36.76436678566208
11.5	36.76424033003107
12.0	36.76405173503576
12.5	36.76388167495209
13.0	36.763785814625145
13.5	36.763738984788496
14.0	36.76374005945152
14.5	36.763741356949765
15.0	36.76374258693213
15.5	36.76374375200974
24.125	36.76375193599674
32.75	36.763785814625145
41.375	36.76375193599674
50.0	36.76375193599674
