Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	58.74940843799848
0.39681873350841596	58.74563941866252
0.7565489850408686	58.74638097598525
1.1162792365733214	58.74672932563736
1.476009488105774	58.746864184503465
1.9882302582263947	58.74708986238488
2.5004510283470154	58.74726148598887
3.012671798467636	58.74729569063372
3.524892568588257	58.74710164300915
4.02374655008316	58.74684802916942
4.522600531578064	58.74672933003108
5.0214545130729675	58.74967989098782
5.520308494567871	58.74967989098782
6.016494989395142	58.74650207232811
6.512681484222412	58.746448948005096
7.008867979049683	58.74644889325548
7.505054473876953	58.74650189944924
8.003790855407715	58.7465845363441
8.502527236938477	58.746666517546814
9.001263618469238	58.74681733648279
9.5	58.74693259549996
10.0	58.74696680019112
10.5	58.74696680019112
11.0	58.74685311944236
11.5	58.74672933003108
12.0	58.74653997052452
12.5	58.74636983846497
13.0	58.746274814625146
13.5	58.74622560749301
14.0	58.74622666738925
14.5	58.74622790903952
15.0	58.7462290911059
15.5	58.74623021524897
24.125	58.74624060994375
32.75	58.74624060994375
41.375	58.74624060994375
50.0	58.74624060994375
