Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	42.51011643799849
0.39681873350841596	42.50635214985966
0.7565489850408686	42.5070933182536
1.1162792365733214	42.50743732598177
1.476009488105774	42.50760663028167
1.9882302582263947	42.50779902473282
2.5004510283470154	42.50796948611766
3.012671798467636	42.5080131626082
3.524892568588257	42.50780988798919
4.02374655008316	42.50755598006168
4.522600531578064	42.50743733003108
5.0214545130729675	42.5103876501202
5.520308494567871	42.5103876501202
6.016494989395142	42.50722490034424
6.512681484222412	42.50715682765144
7.008867979049683	42.50715680193657
7.505054473876953	42.50720992825919
8.003790855407715	42.50728025462999
8.502527236938477	42.50743733003109
9.001263618469238	42.50753509822077
9.5	42.50764059549997
10.0	42.5077047758701
10.5	42.50767455932351
11.0	42.5075631201065
11.5	42.50743733003109
12.0	42.50724854484303
12.5	42.50707847331615
13.0	42.506982814625154
13.5	42.506935312707306
14.0	42.50693638543426
14.5	42.50693766897142
15.0	42.50693888719293
15.5	42.50694004243192
24.125	42.506948850811376
32.75	42.506948850811376
41.375	42.506948850811376
50.0	42.506948850811376
